symbol,selected_hypothesis,train_trades,train_win_rate,train_avg_trade_pct,train_total_pnl_pct,train_profit_factor,router_score,fold,train_start,train_end,test_start,test_end
SHB,rotation_weekly_smt_money_cycle_v1,4,1.0,4.2820050950681345,17.128020380272538,inf,2.9497403566547695,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
SSI,composite_edge_score_v2,2,0.5,3.0579699534168743,6.1159399068337486,2.40120176128427,1.4945986893171026,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
STB,accumulation_breakout_smt_v2,2,0.5,12.028930991688483,24.057861983376966,4.8069924717518635,3.2051717817065324,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
TCB,mean_reversion_uptrend_ma50_v1,2,0.5,2.3402632294184245,4.680526458836849,58.4802635294273,2.61381842605929,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
TPB,rotation_weekly_smt_money_cycle_v1,3,1.0,1.917807620461395,5.753422861384185,inf,2.7842465334322974,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
VCB,composite_edge_score_v2,2,0.5,0.5851798950464673,1.1703597900929346,1.309641295949331,0.8303011758304517,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
VNM,rotation_weekly_smt_money_cycle_v1,4,1.0,0.8434672054622978,3.3738688218491912,inf,2.7090427043823606,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
VPB,rotation_monthly_smt_money_cycle_v1,2,0.5,3.998609884379048,7.997219768758096,10.775090705374035,2.7299026919065335,1,2022-05-08,2023-05-07,2023-05-08,2023-08-07
ACB,composite_edge_score_v2,2,1.0,10.516582687703973,21.033165375407947,inf,3.386160788139278,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
BCM,mean_reversion_uptrend_ma20_v1,2,0.5,0.22088309733504374,0.4417661946700875,1.191995476722394,0.7518597813385304,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
BID,accumulation_breakout_smt_v2,2,1.0,1.8772925334848942,3.7545850669697884,inf,2.7814104773439423,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
CTG,breakout_after_accumulation_v3,2,1.0,6.291923602115072,12.583847204230144,inf,3.090434652148055,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
FPT,composite_edge_score_v1,2,1.0,4.097139900279677,8.194279800559354,inf,2.9367997930195773,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
GAS,rotation_weekly_smt_money_cycle_v1,4,0.5,0.221178311994997,0.884713247979988,1.3471553804893814,0.8217024030598714,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
GVR,money_cycle_reset_smt_confirm,2,1.0,11.318413512986508,22.636827025973016,inf,3.4422889459090555,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
HDB,rotation_weekly_smt_money_cycle_v1,6,0.6666666666666666,1.925508399077841,11.553050394467046,8.611074668644685,2.6514522546021153,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
HPG,mean_reversion_uptrend_ma20_v1,2,1.0,6.435573021534993,12.871146043069986,inf,3.1004901115074492,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
MBB,mean_reversion_uptrend_ma20_v1,2,1.0,8.17369129287542,16.34738258575084,inf,3.222158390501279,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
MWG,leader_pullback_market_regime_v3,2,1.0,11.861192317942695,23.72238463588539,inf,3.4802834622559886,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
PLX,mean_reversion_uptrend_ma20_v1,3,0.6666666666666666,6.1689284281606795,18.50678528448204,5.16934170522716,2.948491656637914,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
POW,accumulation_breakout_smt_v2,2,1.0,5.988017480908461,11.976034961816922,inf,3.0691612236635923,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
SAB,rotation_weekly_smt_money_cycle_v1,2,0.5,0.7482860509049464,1.4965721018098928,43.8733039718213,2.5023800235633464,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
SHB,leader_pullback_market_regime_v3,2,1.0,14.6914907521234,29.3829815042468,inf,3.678404352648638,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
SSI,leader_pullback_market_healthy_v2,2,0.5,10.865873329349682,21.731746658699365,17.39733176899428,3.2106111330544778,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
STB,accumulation_breakout_smt_v1,2,0.5,13.614460571911856,27.22892114382371,9.648690718388126,3.40301224003383,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
TCB,mean_reversion_uptrend_ma50_v1,2,1.0,9.035462491101462,18.070924982202925,inf,3.282482374377102,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
TPB,mean_reversion_uptrend_ma20_v1,3,1.0,8.175486640891366,24.5264599226741,inf,3.2222840648623956,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
VCB,accumulation_breakout_smt_v1,2,1.0,6.723693494614457,13.447386989228914,inf,3.1206585446230117,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
VHM,accumulation_breakout_smt_v2,2,1.0,6.466448464151528,12.932896928303055,inf,3.102651392490607,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
VIB,composite_edge_score_v1,2,1.0,9.864892872339746,19.729785744679493,inf,3.340542501063782,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
VNM,rotation_weekly_smt_money_cycle_v1,7,0.7142857142857143,0.8417186874786754,5.892030812350728,3.90446816861539,2.1016452697147185,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
VPB,composite_edge_score_v2,3,0.6666666666666666,4.3763651838679545,13.129095551603863,2.721759240432354,1.7978038877319826,2,2022-08-08,2023-08-07,2023-08-08,2023-11-07
ACB,composite_edge_score_v2,2,1.0,10.516582687703972,21.033165375407943,inf,3.386160788139278,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
BCM,mean_reversion_uptrend_ma20_v1,2,0.5,0.22088309733504374,0.4417661946700875,1.191995476722394,0.7518597813385304,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
CTG,breakout_after_accumulation_v3,2,1.0,7.456266552855901,14.912533105711802,inf,3.1719386586999128,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
FPT,rotation_weekly_smt_money_cycle_v1,8,0.75,0.8476045569476334,6.780836455581067,1.9801915121572653,1.2504184994571037,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
GAS,mean_reversion_uptrend_ma20_v1,2,0.5,0.5341408670834165,1.068281734166833,1.1636514779893936,0.7610330257910662,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
GVR,leader_pullback_market_regime_v3,3,0.6666666666666666,6.233206037913372,18.699618113740115,3.509980026972536,2.282482101458244,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
HDB,mean_reversion_uptrend_ma50_v1,2,0.5,3.242597396523871,6.485194793047742,5.333513014364178,2.6769818177566713,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
HPG,mean_reversion_uptrend_ma20_v1,2,1.0,6.435573021534996,12.871146043069992,inf,3.1004901115074497,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
MBB,mean_reversion_uptrend_ma20_v1,2,1.0,7.77382398054228,15.54764796108456,inf,3.19416767863796,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
MWG,rotation_monthly_smt_money_cycle_v1,2,1.0,15.365013496560993,30.730026993121985,inf,3.725550944759269,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
PLX,mean_reversion_uptrend_ma20_v1,4,0.5,3.4989722785888464,13.995889114355386,2.563843298062168,1.598657543629195,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
POW,accumulation_breakout_smt_v2,2,1.0,5.988017480908468,11.976034961816936,inf,3.069161223663593,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
SAB,rotation_weekly_smt_money_cycle_v1,2,0.5,1.890275702826555,3.78055140565311,13.612343052203869,2.582319299197859,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
SHB,composite_edge_score_v1,2,1.0,14.390308845441748,28.780617690883496,inf,3.657321619180922,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
SSB,rotation_weekly_smt_money_cycle_v1,5,0.6,1.865973575731892,9.32986787865946,5.058561599528222,2.6206181503012322,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
SSI,leader_pullback_market_regime_v3,3,0.6666666666666666,14.23594890773326,42.70784672319978,33.22450283715775,3.5131830902079946,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
STB,accumulation_breakout_smt_v1,3,0.3333333333333333,7.674140471877135,23.022421415631406,4.130245887168685,2.529133815590641,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
TCB,mean_reversion_uptrend_ma50_v1,4,0.75,3.7625775801667505,15.050310320667002,4.422842751470219,2.553659668773271,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
TPB,composite_edge_score_v1,2,1.0,9.378352737513671,18.756705475027342,inf,3.306484691625957,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
VCB,composite_edge_score_v2,2,1.0,7.996454417694775,15.99290883538955,inf,3.209751809238634,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
VHM,accumulation_breakout_smt_v2,2,1.0,6.466448464151524,12.932896928303048,inf,3.1026513924906065,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
VNM,rotation_monthly_smt_money_cycle_v1,2,0.5,4.096151046019146,8.192302092038291,4.882508606590802,2.6838594461872014,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
VPB,rotation_monthly_smt_money_cycle_v1,2,0.5,7.71798197627225,15.4359639525445,17.01111894429042,2.9902587383390578,3,2022-11-08,2023-11-07,2023-11-08,2024-02-07
ACB,leader_pullback_market_healthy_v2,2,1.0,11.206293544225073,22.412587088450145,inf,3.434440548095755,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
BID,rotation_monthly_smt_money_cycle_v1,2,1.0,12.13688411033382,24.27376822066764,inf,3.4995818877233673,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
CTG,breakout_after_accumulation_v3,2,0.5,2.0174319818137696,4.034863963627539,4.014930033557527,2.147938753827851,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
FPT,leader_pullback_market_healthy,2,1.0,11.628978136670419,23.257956273340838,inf,3.4640284695669292,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
GAS,mean_reversion_uptrend_ma20_v1,2,0.5,2.7146355823890747,5.429271164778149,3.505667888390687,1.9675750405430446,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
GVR,leader_pullback_market_regime_v3,3,1.0,15.9487703547873,47.8463110643619,inf,3.7664139248351107,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
HDB,composite_edge_score_v2,4,0.5,6.499374909666126,25.997499638664504,6.5927548954003745,2.904956243676629,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
HPG,mean_reversion_uptrend_ma20_v1,2,1.0,6.435573021534991,12.871146043069983,inf,3.1004901115074492,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
MBB,composite_edge_score_v2,2,1.0,13.84297679078857,27.68595358157714,inf,3.6190083753552,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
MWG,rotation_monthly_smt_money_cycle_v1,2,1.0,15.365013496560993,30.730026993121985,inf,3.725550944759269,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
PLX,mean_reversion_uptrend_ma50_v1,2,0.5,1.5841644647969746,3.168328929593949,1.5492207872352664,1.008040866791658,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
POW,mean_reversion_uptrend_ma20_v1,2,1.0,7.011650606640046,14.023301213280092,inf,3.140815542464803,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
SHB,composite_edge_score_v1,3,1.0,13.276461449934539,39.82938434980362,inf,3.5793523014954176,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
SSB,rotation_weekly_smt_money_cycle_v1,2,0.5,2.4858166358449205,4.971633271689841,6.207758070985702,2.6240071645091447,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
SSI,composite_edge_score_v1,4,1.0,14.068677109906169,56.274708439624675,inf,3.634807397693432,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
STB,mean_reversion_uptrend_ma50_v1,2,1.0,10.803078919681193,21.606157839362385,inf,3.4062155243776835,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
TCB,leader_pullback_market_healthy,2,0.5,7.7806415525865695,15.561283105173139,7.50614677722427,2.9946449086810603,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
TPB,composite_edge_score_v1,2,1.0,11.313805321699038,22.627610643398075,inf,3.4419663725189324,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
VCB,mean_reversion_uptrend_ma50_v1,2,1.0,6.619926378194746,13.239852756389492,inf,3.113394846473632,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
VHM,mean_reversion_uptrend_ma20_v1,2,0.5,5.059116714490111,10.118233428980222,7.2539205144538395,2.804138170014308,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
VIB,composite_edge_score_v1,2,1.0,6.500653857460782,13.001307714921564,inf,3.1050457700222545,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
VNM,rotation_monthly_smt_money_cycle_v1,2,0.5,4.096151046019146,8.192302092038291,4.882508606590802,2.6838594461872014,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
VPB,rotation_monthly_smt_money_cycle_v1,3,0.3333333333333333,4.695966360239743,14.087899080719229,7.093006022084846,2.7120509785501152,4,2023-02-08,2024-02-07,2024-02-08,2024-05-07
ACB,rotation_weekly_smt_money_cycle_v1,7,0.7142857142857143,1.0146022221891398,7.102215555323978,3.182932540037813,1.7890560842845413,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
BID,rotation_monthly_smt_money_cycle_v1,3,0.6666666666666666,6.226353278320427,18.67905983496128,4.903854158647847,2.909245767540628,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
FPT,mean_reversion_uptrend_ma20_v1,2,0.5,5.586616043430628,11.173232086861256,4.203107298098598,2.4824614071845135,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
GAS,mean_reversion_uptrend_ma50_v1,2,0.5,1.4818119755067527,2.9636239510135054,2.5926326894883713,1.4704115485552396,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
GVR,composite_edge_score_v2,3,0.6666666666666666,12.307100331524913,36.921300994574736,8.899012055113165,3.3781636898734106,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
HDB,leader_pullback_market_healthy_v2,2,1.0,14.068671210306531,28.137342420613063,inf,3.634806984721457,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
HPG,composite_edge_score_v1,2,1.0,9.062676873034109,18.125353746068217,inf,3.2843873811123876,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
MBB,rotation_monthly_smt_money_cycle_v1,3,1.0,10.327018336030845,30.981055008092532,inf,3.372891283522159,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
MWG,rotation_monthly_smt_money_cycle_v1,3,1.0,10.485318844358641,31.455956533075923,inf,3.3839723191051045,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
SHB,composite_edge_score_v1,2,1.0,10.577247467344248,21.154494934688497,inf,3.3904073227140974,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
SSB,rotation_weekly_smt_money_cycle_v1,2,0.5,2.4858166358449276,4.971633271689855,6.207758070985729,2.624007164509145,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
SSI,composite_edge_score_v1,3,1.0,15.141795297007421,45.425385891022266,inf,3.7099256707905193,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
TCB,composite_edge_score_v1,2,1.0,16.533203021776803,33.066406043553606,inf,3.807324211524376,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
TPB,composite_edge_score_v2,2,1.0,6.539796381405045,13.07959276281009,inf,3.107785746698353,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
VCB,composite_edge_score_v1,3,1.0,7.735034299317749,23.205102897953246,inf,3.1914524009522425,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
VHM,mean_reversion_uptrend_ma20_v1,2,1.0,9.792481942933598,19.584963885867197,inf,3.3354737360053517,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
VIB,composite_edge_score_v1,4,0.75,5.731891757158149,22.927567028632595,6.167074035965688,2.9512324230010707,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
VIC,rotation_weekly_smt_money_cycle_v1,4,1.0,1.1666600444587714,4.6666401778350854,inf,2.731666203112114,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
VNM,mean_reversion_uptrend_ma50_v1,2,0.5,5.8942869199862615,11.788573839972523,3.755866231247275,2.3027398884603123,5,2023-05-08,2024-05-07,2024-05-08,2024-08-07
ACB,composite_edge_score_v2,3,0.6666666666666666,1.0469447017486664,3.140834105245999,2.0589947302361944,1.2665004243953608,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
BID,mean_reversion_uptrend_ma50_v1,2,1.0,10.317221727585897,20.634443455171795,inf,3.3722055209310127,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
BVH,rotation_weekly_smt_money_cycle_v1,4,0.75,1.7306351595517415,6.922540638206966,8.925452417642067,2.6711444611686224,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
CTG,rotation_weekly_smt_money_cycle_v1,4,0.5,3.4544828897203588,13.817931558881435,4.0286854626913735,2.2547222604915436,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
FPT,composite_edge_score_v2,4,0.75,8.294021241401882,33.17608496560753,7.0116158516733735,3.130581486898132,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
GVR,leader_pullback_market_regime_v3,2,0.5,8.743388869099395,17.48677773819879,7.412671939368102,3.0620372208369577,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
HDB,composite_edge_score_v1,2,1.0,13.039392547314788,26.078785094629577,inf,3.5627574783120353,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
HPG,accumulation_breakout_smt_v1,2,1.0,2.3065266750641067,4.613053350128213,inf,2.8114568672544875,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
MBB,composite_edge_score_v1,2,0.5,8.544531543597664,17.089063087195328,12.147308566920442,3.0481172080518366,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
MSN,rotation_weekly_smt_money_cycle_v1,4,0.75,2.4593763139226663,9.837505255690665,3.007121583355359,1.8253610544844983,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
MWG,mean_reversion_uptrend_ma20_v1,4,0.75,1.0103317732291228,4.041327092916491,1.5397504961539545,1.0636109473953184,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
PLX,leader_pullback_market_regime_v3,2,1.0,9.334118185895639,18.668236371791277,inf,3.3033882730126947,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
POW,accumulation_breakout_smt_v1,2,1.0,8.904936489725547,17.809872979451093,inf,3.273345554280788,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
SAB,mean_reversion_uptrend_ma50_v1,2,0.5,3.8234354684249814,7.646870936849963,2.6885148571769197,1.6774721685193625,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
SHB,rotation_weekly_smt_money_cycle_v1,2,1.0,0.5155556567510617,1.0311113135021235,inf,2.686088895972574,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
SSI,mean_reversion_uptrend_ma50_v1,2,1.0,7.8488747644908505,15.697749528981701,inf,3.1994212335143595,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
STB,rotation_weekly_smt_money_cycle_v1,2,0.5,0.5079534256878427,1.0159068513756855,1.5583221799904023,0.9368017207938302,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
TCB,breakout_after_accumulation_v3,2,1.0,11.048222864748338,22.096445729496676,inf,3.4233756005323834,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
TPB,rotation_monthly_smt_money_cycle_v1,2,0.5,2.0083743857929646,4.016748771585929,1.9151241920293207,1.2023920934187018,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
VCB,mean_reversion_uptrend_ma50_v1,2,0.5,4.4333842033098,8.8667684066196,8.771720897027313,2.760336894231686,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
VIB,composite_edge_score_v1,3,0.6666666666666666,5.079505026749241,15.238515080247724,4.434229873561738,2.6176354616418953,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
VIC,rotation_weekly_smt_money_cycle_v1,2,0.5,0.3086135042952436,0.6172270085904872,1.251670319567952,0.7848545891062455,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
VNM,composite_edge_score_v1,2,0.5,1.0856398847195952,2.1712797694391903,1.6634708684248467,1.0245566827215526,6,2023-08-08,2024-08-07,2024-08-08,2024-11-07
ACB,accumulation_breakout_smt_v1,2,1.0,6.132602264213263,12.265204528426526,inf,3.0792821584949284,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
BCM,composite_edge_score_v1,2,0.5,3.8421570183461125,7.684314036692225,2.1189651529392397,1.4224853101068857,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
BID,mean_reversion_uptrend_ma50_v1,2,1.0,10.317221727585896,20.63444345517179,inf,3.3722055209310127,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
BVH,mean_reversion_uptrend_ma50_v1,3,0.6666666666666666,2.9715058936325573,8.914517680897672,2.282771703916752,1.5019193459834839,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
FPT,composite_edge_score_v2,3,1.0,11.326292641654888,33.978877924964664,inf,3.442840484915842,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
GVR,mean_reversion_uptrend_ma50_v1,2,0.5,10.133266807894756,20.266533615789513,9.261804688182533,3.159328676552633,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
HDB,leader_pullback_market_healthy,2,1.0,11.686514853488461,23.373029706976922,inf,3.468056039744192,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
HPG,mean_reversion_uptrend_ma50_v1,3,0.6666666666666666,0.7128317592020624,2.138495277606187,2.8285626989466253,1.5894181043367923,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
MBB,composite_edge_score_v2,3,0.3333333333333333,3.0842383192028833,9.25271495760865,1.9875493632676178,1.243627229147963,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
MSN,mean_reversion_uptrend_ma50_v1,2,0.5,0.9197133708370662,1.8394267416741323,1.3743900538037295,0.8828554601702729,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
MWG,rotation_monthly_smt_money_cycle_v1,3,1.0,9.906922029446003,29.72076608833801,inf,3.34348454206122,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
PLX,accumulation_breakout_smt_v1,3,0.6666666666666666,3.733522714717692,11.200568144153076,6.899355880674546,2.778013256696905,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
POW,breakout_after_accumulation_v3,2,1.0,8.904936489725536,17.80987297945107,inf,3.2733455542807874,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
SAB,rotation_monthly_smt_money_cycle_v1,3,0.6666666666666666,3.552616101685056,10.657848305055168,3.6395320841314702,2.1531392316437823,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
SSI,mean_reversion_uptrend_ma50_v1,2,1.0,7.848874764490857,15.697749528981713,inf,3.19942123351436,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
STB,rotation_weekly_smt_money_cycle_v1,5,0.4,0.23149191695644208,1.1574595847822104,1.3040943443327246,0.7630468891366771,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
TCB,rotation_monthly_smt_money_cycle_v1,2,1.0,15.501392491741058,31.002784983482115,inf,3.735097474421874,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
VCB,rotation_monthly_smt_money_cycle_v1,2,1.0,4.324978265744211,8.649956531488423,inf,2.9527484786020946,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
VIB,composite_edge_score_v1,4,0.75,4.158298690710041,16.633194762840166,4.748542036182966,2.727924824632038,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
VIC,rotation_weekly_smt_money_cycle_v1,5,0.8,0.1966794820157432,0.983397410078716,1.2669922869835017,0.9039140928836779,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
VNM,rotation_monthly_smt_money_cycle_v1,2,0.5,0.3607172266591988,0.7214344533183976,2.1912210219265575,1.2112996657330948,7,2023-11-08,2024-11-07,2024-11-08,2025-02-07
ACB,money_cycle_reset_smt_confirm,2,1.0,0.9117579701236252,1.8235159402472505,inf,2.7138230579086535,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
BCM,mean_reversion_uptrend_ma20_v1,3,0.6666666666666666,6.6046335393820135,19.81390061814604,1772.9289365536433,2.9789910144234075,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
BID,rotation_monthly_smt_money_cycle_v1,2,1.0,2.7090243334438027,5.418048666887605,inf,2.839631703341066,8,2024-02-08,2025-02-07,2025-02-08,2025-05-07
