hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
accumulation_breakout_smt_v2,TPB,2025-07-29,2025-07-30,15.817905,14.662665,1300,20563.2765,19023.341571,-1539.934928999999,-7.488762449894592,ATR_STOP,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SSI,2025-07-29,2025-07-30,32.07603,29.835075000000003,600,19245.618000000002,17865.24291,-1380.3750900000014,-7.172412390186697,STOP_LOSS,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VNM,2025-07-25,2025-07-31,60.97046999999999,60.149910000000006,300,18291.140999999996,18008.883054,-282.25794599999426,-1.5431401791719517,ATR_STOP,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VCB,2025-07-10,2025-08-01,61.380675,59.83007,500,30690.337499999998,29855.20493,-835.1325699999979,-2.7211579866138584,ATR_STOP,16,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SHB,2025-07-25,2025-08-05,13.26663,17.091450000000002,1400,18573.282,23880.173940000004,5306.891940000005,28.572720427116785,TRAILING_ATR_STOP,7,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HPG,2025-07-11,2025-08-07,25.262625,27.336325000000002,100,2526.2625,2728.165235,201.90273500000012,7.992151844869649,TRAILING_ATR_STOP,19,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VPB,2025-07-29,2025-08-19,25.11255,32.68365000000001,800,20090.04,26094.626160000007,6004.586160000006,29.888373343208904,TAKE_PROFIT,15,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SHB,2025-08-05,2025-08-20,17.10855,18.130930000000003,4800,82121.04000000001,86854.407072,4733.367071999994,5.7638908031364355,TRAILING_ATR_STOP,11,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TPB,2025-08-05,2025-08-20,16.62831,20.46976,5000,83141.54999999999,102144.1024,19002.552400000015,22.855662902604077,TRAILING_ATR_STOP,11,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MBB,2025-08-07,2025-08-20,23.201595,28.1859,100,2320.1595,2812.95282,492.79331999999977,21.23963115466845,TRAILING_ATR_STOP,9,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,ACB,2025-08-20,2025-08-25,28.514249999999997,28.1859,2500,71285.62499999999,70323.8205,-961.8044999999838,-1.3492264394118505,ATR_STOP,3,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TPB,2025-08-20,2025-08-26,20.49024,18.560715000000002,3500,71715.84,64832.57749500001,-6883.262504999984,-9.597966788090309,STOP_LOSS,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VIB,2025-08-25,2025-08-26,22.621305,20.84957,1600,36194.087999999996,33292.593376,-2901.494623999999,-8.016487731366514,STOP_LOSS,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,POW,2025-08-13,2025-09-09,13.686839999999998,12.683655,100,1368.6839999999997,1265.828769,-102.85523099999978,-7.514899786948615,STOP_LOSS,17,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,BID,2025-08-25,2025-09-09,43.44171,40.1799,800,34753.368,32079.63216,-2673.735840000001,-7.693458199504581,ATR_STOP,9,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HDB,2025-08-20,2025-09-22,25.15257,23.278355,2800,70427.196,65049.035212,-5378.160787999994,-7.636482912084124,STOP_LOSS,21,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VHM,2025-08-27,2025-09-22,105.35265,101.7491,400,42141.06,40618.24072,-1522.819279999996,-3.613623577574926,STOP_LOSS,16,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MSN,2025-09-16,2025-09-22,89.0445,83.85805,300,26713.35,25107.10017,-1606.249829999997,-6.012910511036607,STOP_LOSS,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VNM,2025-09-17,2025-09-22,61.930949999999996,59.29034,100,6193.094999999999,5917.175932,-275.91906799999924,-4.455269425061286,ATR_STOP,3,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VRE,2025-10-07,2025-10-15,36.018,42.628675,1900,68434.2,80832.493535,12398.293535000004,18.117101588094847,TRAILING_ATR_STOP,6,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MWG,2025-08-29,2025-10-20,78.039,86.9565,100,7803.900000000001,8678.258700000002,874.3587000000016,11.204124860646619,TRAILING_ATR_STOP,34,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TCB,2025-10-07,2025-10-20,40.019999999999996,40.629675,1700,68034.0,68932.30660499999,898.3066049999907,1.3203789355322202,ATR_STOP,9,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MSN,2025-10-17,2025-10-20,91.4457,86.9565,100,9144.57,8678.258700000002,-466.3112999999976,-5.09932451717246,STOP_LOSS,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SSI,2025-08-27,2025-10-24,35.947964999999996,33.863060000000004,1400,50327.151,47313.467432000005,-3013.683567999993,-5.988186313189064,STOP_LOSS,40,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,POW,2025-11-18,2025-12-12,12.566279999999999,12.09395,16400,206086.99199999997,197944.09844,-8142.893559999968,-3.9511923974318424,ATR_STOP,18,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VRE,2026-01-08,2026-01-09,38.4192,35.5822,300,11525.759999999998,10653.31068,-872.4493199999979,-7.56956001166082,STOP_LOSS,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VCB,2026-01-08,2026-01-09,59.829899999999995,65.36730000000001,200,11965.98,13047.313080000004,1081.333080000004,9.036728124232232,TRAILING_ATR_STOP,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,GVR,2026-01-09,2026-01-13,30.415199999999995,32.08395,200,6083.039999999999,6403.9564199999995,320.91642000000047,5.275592795707418,TRAILING_ATR_STOP,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,CTG,2026-01-09,2026-01-13,39.0195,41.47925,100,3901.9500000000003,4139.62915,237.67914999999948,6.091291533720306,TRAILING_ATR_STOP,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VCB,2026-01-09,2026-01-13,65.4327,74.26285,100,6543.2699999999995,7411.43243,868.1624300000003,13.268020882525104,TRAILING_ATR_STOP,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,ACB,2026-01-13,2026-01-14,25.71285,24.9875,300,7713.855,7481.2575,-232.59749999999985,-3.0153211332077134,ATR_STOP,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PLX,2026-01-09,2026-01-15,41.72085,48.075950000000006,100,4172.085,4797.97981,625.8948099999998,15.001966882266295,TRAILING_ATR_STOP,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SAB,2026-01-15,2026-01-16,55.027499999999996,52.67365000000001,100,5502.75,5256.83027,-245.91972999999962,-4.469033301531046,ATR_STOP,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,FPT,2026-01-08,2026-01-21,98.14904999999999,103.14840000000001,100,9814.904999999999,10294.21032,479.3053200000013,4.883443293643712,TRAILING_ATR_STOP,9,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VCB,2026-01-14,2026-01-23,73.13654999999999,70.9645,100,7313.654999999999,7082.2571,-231.39789999999903,-3.1639159900213922,ATR_STOP,7,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PLX,2026-01-20,2026-01-23,58.429199999999994,56.3718,100,5842.919999999999,5625.90564,-217.01435999999921,-3.714142243946507,STOP_LOSS,3,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MBB,2026-01-13,2026-01-26,28.264125,26.736625,300,8479.2375,8004.945525,-474.2919749999992,-5.593568702374467,ATR_STOP,9,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,CTG,2026-01-13,2026-01-26,41.52075,39.030475,200,8304.15,7790.48281,-513.6671899999992,-6.185668491055668,ATR_STOP,9,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TCB,2026-01-08,2026-01-28,36.518249999999995,34.9825,300,10955.474999999999,10473.7605,-481.7144999999982,-4.397020667748302,ATR_STOP,14,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HDB,2025-12-23,2026-02-02,27.013499999999997,27.986,5100,137768.84999999998,142443.1428,4674.292800000025,3.3928517222870234,TRAILING_ATR_STOP,27,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MWG,2026-02-02,2026-02-06,93.14654999999999,89.65515,1300,121090.51499999998,116318.59161,-4771.923389999982,-3.9407903996444165,ATR_STOP,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HPG,2026-02-05,2026-02-09,28.314149999999998,27.036475000000003,200,5662.83,5396.480410000001,-266.3495899999989,-4.70347140917172,ATR_STOP,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,POW,2026-01-08,2026-02-10,14.10705,13.493250000000002,800,11285.64,10773.0108,-512.6291999999994,-4.542313949408269,STOP_LOSS,23,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,GVR,2026-01-21,2026-02-10,38.019,37.981,200,7603.799999999999,7581.007600000001,-22.79239999999845,-0.2997501249375109,TRAILING_ATR_STOP,14,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,BVH,2026-02-04,2026-02-10,79.93995,77.7611,700,55957.965,54323.90446,-1634.0605399999986,-2.920157192992988,STOP_LOSS,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TPB,2026-02-24,2026-03-04,18.009,17.541225,10800,194497.2,189066.33954000002,-5430.860459999996,-2.7922563718140907,ATR_STOP,6,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VHM,2026-04-03,2026-04-20,120.86039999999998,136.5317,1100,132946.43999999997,149884.50026,16938.060260000027,12.740514345476292,TRAILING_ATR_STOP,11,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SHB,2026-04-10,2026-04-28,15.557775,14.742625,200,3111.555,2942.62795,-168.92704999999978,-5.429023430406977,ATR_STOP,11,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,ACB,2026-04-09,2026-05-05,24.062025,23.08845,700,16843.4175,16129.591170000002,-713.826329999998,-4.2380136335158705,ATR_STOP,15,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VPB,2026-04-09,2026-05-06,27.363675,27.88605,600,16418.205,16698.16674,279.9617399999988,1.7051909145975386,END_OF_DATA,16,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MSN,2026-04-09,2026-05-06,77.63879999999999,77.26135000000001,200,15527.759999999998,15421.365460000003,-106.39453999999569,-0.6851892352792399,END_OF_DATA,16,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HPG,2026-04-10,2026-05-06,28.6143,27.3863,100,2861.43,2733.1527399999995,-128.2772600000003,-4.48297739242268,END_OF_DATA,15,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MWG,2026-04-20,2026-05-06,87.54374999999999,85.15740000000001,1700,148824.37499999997,144478.04484000002,-4346.330159999954,-2.920442407367714,END_OF_DATA,9,accumulation_breakout_smt_v2
leader_pullback_market_regime_v3,SSI,2022-08-04,2022-09-09,15.897945,14.67266,100,1589.7945,1464.331468,-125.46303199999988,-7.891776704473432,STOP_LOSS,24,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,CTG,2022-07-22,2022-09-19,16.94847,15.912040000000001,5800,98301.126,92105.252336,-6195.873663999999,-6.302952891912956,STOP_LOSS,39,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,POW,2022-12-05,2022-12-06,9.88494,9.505245,1800,17792.892,17075.222117999998,-717.669882000002,-4.033463936048181,STOP_LOSS,1,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2022-12-05,2022-12-06,13.946969999999999,13.603195,1300,18131.060999999998,17648.785193,-482.27580699999817,-2.6599425538306787,STOP_LOSS,1,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2022-12-05,2022-12-06,7.103549999999999,6.946525,2600,18469.23,18024.84307,-444.3869300000006,-2.406093432157164,STOP_LOSS,1,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,STB,2022-12-06,2022-12-07,22.261125,20.539725,800,17808.9,16398.916439999997,-1409.9835600000042,-7.917297306403002,STOP_LOSS,1,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIC,2022-12-05,2022-12-12,34.417199999999994,33.88305,500,17208.6,16907.641949999997,-300.9580500000011,-1.7488816638192597,STOP_LOSS,5,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VHM,2022-12-06,2022-12-12,58.32914999999999,54.172900000000006,300,17498.745,16219.36626,-1279.3787399999983,-7.311259978929908,STOP_LOSS,4,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSI,2022-12-06,2022-12-21,13.616805,13.463265000000002,1300,17701.8465,17467.240011,-234.60648899999796,-1.3253221295303739,STOP_LOSS,11,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,GVR,2022-12-15,2022-12-21,14.787389999999998,13.713140000000001,2300,34010.996999999996,31477.141556000002,-2533.8554439999934,-7.450106340605052,STOP_LOSS,4,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2022-12-09,2022-12-26,13.44672,12.873560000000001,1400,18825.408,17986.938032000002,-838.4699679999976,-4.453927203065121,STOP_LOSS,11,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2022-12-22,2022-12-26,14.477235,13.863065,1600,23163.576,22136.542192,-1027.0338080000001,-4.433830976702389,STOP_LOSS,2,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VPB,2022-12-23,2023-02-13,16.26813,15.502245,100,1626.8129999999999,1547.124051,-79.68894899999987,-4.898470137624907,STOP_LOSS,30,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,ACB,2022-12-05,2023-03-07,13.8069,14.492750000000001,1300,17948.97,18802.89385,853.9238499999992,4.757508926696068,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,STB,2022-12-22,2023-03-24,23.761875,25.237375,1000,23761.875,25186.90025,1425.0252499999988,5.997107761908515,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,FPT,2023-01-04,2023-04-05,50.275124999999996,50.024975,800,40220.1,39939.940039999994,-280.1599600000045,-0.6965670398631643,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,GVR,2023-03-10,2023-06-01,14.397195,17.601195,300,4319.1585,5269.797783,950.6392830000004,22.00982628907924,TAKE_PROFIT,56,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2023-03-10,2023-06-05,11.295644999999999,14.212890000000002,400,4518.258,5673.785688000001,1155.527688000001,25.574628274879416,TAKE_PROFIT,58,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2023-03-10,2023-06-07,13.006499999999999,15.372310000000002,400,5202.599999999999,6136.626152000001,934.0261520000013,17.953064852189318,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,ACB,2023-03-10,2023-06-07,14.697344999999999,15.29235,300,4409.2035,4578.52959,169.32609000000048,3.840287480493937,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIB,2023-03-16,2023-06-13,11.195594999999999,12.623685000000002,100,1119.5594999999998,1259.8437630000003,140.28426300000046,12.530308840218003,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2023-03-28,2023-06-23,6.573285,7.866065000000001,4000,26293.14,31401.33148,5108.191480000001,19.427848784892188,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSI,2023-04-05,2023-06-28,14.94747,18.430780000000002,1300,19431.711,23912.093972000002,4480.382972000003,23.05706878822973,TAKE_PROFIT,57,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MBB,2023-04-05,2023-07-03,10.16508,11.264365,1900,19313.652,21359.488913,2045.8369130000028,10.59269843424746,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,STB,2023-06-23,2023-07-20,30.215099999999996,28.235875,1000,30215.099999999995,28179.40325,-2035.6967499999955,-6.737349040711418,STOP_LOSS,19,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MWG,2023-06-07,2023-07-21,40.510245,47.546215000000004,400,16204.097999999998,18980.449028,2776.351028000001,17.13363513353228,TAKE_PROFIT,32,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSB,2023-07-26,2023-08-21,25.982984999999996,24.237875000000003,200,5196.596999999999,4837.879850000001,-358.7171499999977,-6.902924163640123,STOP_LOSS,18,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,GVR,2023-06-02,2023-08-25,18.199095,18.9905,300,5459.7285,5685.755700000001,226.02720000000045,4.139898165265918,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSI,2023-07-05,2023-08-30,18.519255,22.448770000000003,2500,46298.137500000004,56009.68115000001,9711.543650000007,20.976100064500447,TAKE_PROFIT,40,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,FPT,2023-07-21,2023-09-05,57.688829999999996,71.02447000000001,200,11537.766,14176.484212000001,2638.7182120000016,22.870269790529655,TAKE_PROFIT,30,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2023-06-19,2023-09-13,17.778885,21.80909,100,1777.8884999999998,2176.5471820000002,398.65868200000045,22.42315432042001,TAKE_PROFIT,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSI,2023-09-13,2023-09-22,25.11255,23.32833,100,2511.255,2328.167334,-183.0876659999999,-7.290683980718799,STOP_LOSS,7,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2023-07-21,2023-09-25,8.834415,8.55572,1800,15901.947,15369.495408000002,-532.4515919999976,-3.348342136972269,STOP_LOSS,44,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2023-08-31,2023-09-25,14.14707,13.343325,4700,66491.22899999999,62588.200245,-3903.028754999992,-5.869990393770571,STOP_LOSS,15,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VNM,2023-09-06,2023-10-04,69.464715,63.788090000000004,200,13892.943,12732.102764000001,-1160.8402359999982,-8.355610729850387,STOP_LOSS,20,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MWG,2023-07-21,2023-10-17,47.593785,47.79609,300,14278.135499999999,14310.149346,32.01384600000165,0.22421587188328373,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BID,2023-11-16,2024-01-19,32.106045,39.130425,3300,105949.9485,128872.14169500001,22922.193195000014,21.634926226509695,TAKE_PROFIT,45,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VPB,2024-01-22,2024-03-18,18.359175,17.231379999999998,100,1835.9175,1719.6917239999998,-116.22577600000022,-6.330664422557126,STOP_LOSS,35,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2024-01-22,2024-03-21,16.68834,20.119935,100,1668.834,2007.9695130000002,339.1355130000002,20.32170443555202,TAKE_PROFIT,38,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,ACB,2023-12-26,2024-03-27,16.438215,19.610190000000003,100,1643.8215,1957.0969620000003,313.2754620000003,19.057754263464755,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIB,2024-03-21,2024-04-16,15.877934999999999,14.992500000000001,100,1587.7935,1496.2515000000003,-91.54199999999969,-5.76535928633035,STOP_LOSS,18,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIC,2024-04-01,2024-04-19,23.841914999999997,21.7891,100,2384.1914999999995,2174.55218,-209.63931999999932,-8.792889329569347,STOP_LOSS,13,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MWG,2024-01-19,2024-04-22,45.012495,48.09594,700,31508.7465,33599.823683999995,2091.0771839999943,6.636497532518453,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VHM,2024-01-19,2024-04-22,43.371674999999996,41.47925,700,30360.172499999997,28977.404049999997,-1382.7684499999996,-4.554547409109746,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,CTG,2024-01-19,2024-04-22,21.750869999999995,21.96901,1400,30451.217999999993,30695.100772,243.88277200000812,0.8008966078138752,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,MBB,2024-01-19,2024-04-22,13.92696,14.55272,2300,32032.007999999998,33404.313488,1372.3054880000018,4.284169409548105,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HDB,2024-01-23,2024-04-24,13.096544999999999,13.753120000000001,100,1309.6544999999999,1372.561376,62.90687600000024,4.803318432456823,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,PLX,2024-05-08,2024-07-08,36.048015,42.548715,900,32443.213499999998,38217.255813,5774.042313000005,17.79738099310047,TAKE_PROFIT,43,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BVH,2024-07-10,2024-07-23,45.56276999999999,42.878550000000004,200,9112.553999999998,8558.55858,-553.9954199999975,-6.079474755375909,STOP_LOSS,9,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SAB,2024-05-08,2024-07-31,48.534254999999995,47.69614,600,29120.552999999996,28560.448632,-560.1043679999966,-1.9233988035872693,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VNM,2024-05-08,2024-07-31,60.180074999999995,60.569700000000005,500,30090.0375,30224.280300000002,134.24280000000363,0.446137031235018,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2024-05-08,2024-07-31,22.851419999999997,23.238375,1400,31991.987999999998,32468.657550000004,476.669550000006,1.4899653938355004,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2024-05-09,2024-08-01,22.97148,22.588700000000003,200,4594.296,4508.704520000001,-85.59147999999914,-1.8629944609576556,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2024-05-09,2024-08-01,8.674335,8.445775,500,4337.1675,4214.441725,-122.72577499999989,-2.8296295912020897,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BCM,2024-07-10,2024-10-04,64.71234,67.25635500000001,200,12942.467999999999,13424.368458000003,481.9004580000037,3.723404670577542,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HDB,2024-07-10,2024-10-04,15.58779,17.7911,800,12470.232,14204.414240000002,1734.182240000002,13.906575595385892,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BID,2024-08-21,2024-11-14,40.44021,37.7811,2700,109188.567,101804.95206,-7383.6149399999995,-6.762260136631338,STOP_LOSS,59,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,STB,2024-10-10,2024-11-19,34.51725,32.5837,400,13806.9,13007.41304,-799.4869600000002,-5.790488523854017,STOP_LOSS,28,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2024-10-10,2024-11-20,23.011499999999998,21.159415000000003,600,13806.9,12670.257702,-1136.6422979999988,-8.232422180214233,STOP_LOSS,29,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,CTG,2024-09-05,2024-11-28,24.15207,24.197895000000003,100,2415.207,2414.9499210000004,-0.25707899999952133,-0.010644180809326957,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2024-12-06,2025-01-10,23.221605,21.659165,1100,25543.7655,23777.431337,-1766.3341629999995,-6.9149325811028115,STOP_LOSS,24,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SAB,2024-12-06,2025-02-17,50.275124999999996,46.446765,500,25137.562499999996,23176.935735,-1960.6267649999972,-7.799589817031772,STOP_LOSS,45,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HDB,2024-12-06,2025-03-10,17.198595,18.150920000000003,1500,25797.8925,27171.927240000005,1374.0347400000028,5.326151118739651,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,CTG,2024-12-06,2025-03-10,25.052519999999998,29.275355,1000,25052.519999999997,29216.80429,4164.284290000003,16.622217206093456,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,ACB,2024-12-06,2025-03-10,21.320655,22.298845,1200,25584.786,26705.096772,1120.3107720000007,4.378816269950433,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SSB,2024-12-10,2025-03-12,17.30865,19.790100000000002,100,1730.865,1975.0519800000002,244.18698000000018,14.107800435042606,MAX_HOLDING,60,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2025-02-05,2025-03-21,8.024009999999999,9.955020000000001,1000,8024.009999999998,9935.10996,1911.0999600000014,23.817267924641193,TAKE_PROFIT,32,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VIC,2025-03-10,2025-03-25,22.961474999999997,28.835575000000002,1200,27553.769999999997,34533.48462,6979.714620000006,25.331250932268098,TAKE_PROFIT,11,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,BID,2025-02-05,2025-04-03,39.479729999999996,36.57170500000001,200,7895.945999999999,7299.712318000003,-596.2336819999964,-7.551136773225101,STOP_LOSS,41,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,STB,2025-03-10,2025-04-03,40.019999999999996,38.08095,700,28013.999999999996,26603.35167,-1410.6483299999963,-5.035511994002986,STOP_LOSS,18,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HPG,2025-02-05,2025-04-04,22.381185,19.660165000000003,300,6714.3555,5886.253401000001,-828.1020989999988,-12.333307329348273,STOP_LOSS,42,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,GVR,2025-02-18,2025-04-04,30.33516,27.246370000000002,800,24268.127999999997,21753.501808,-2514.626191999996,-10.361846583304638,STOP_LOSS,33,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TCB,2025-03-12,2025-04-04,27.383685,23.518235,100,2738.3685,2347.119853,-391.2486469999999,-14.287655112889295,STOP_LOSS,17,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VRE,2025-03-10,2025-04-09,18.359175,16.49175,1500,27538.7625,24688.14975,-2850.6127500000002,-10.351273954303503,STOP_LOSS,21,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2025-05-16,2025-07-29,11.345669999999998,14.382805000000001,11800,133878.906,169377.664802,35498.758802000026,26.515572813240667,TAKE_PROFIT,52,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,SHB,2025-07-29,2025-08-14,14.397195,17.041475000000002,2900,41751.8655,49321.436945,7569.571445000001,18.129899956206753,TAKE_PROFIT,12,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,VPB,2025-07-29,2025-08-15,25.11255,32.7836,1600,40180.08,52348.85248,12168.77248,30.285585494105533,TAKE_PROFIT,13,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,TPB,2025-07-29,2025-08-19,15.817905,19.320335,2600,41126.553,50132.405258,9005.852257999999,21.897901966157967,TAKE_PROFIT,15,leader_pullback_market_regime_v3
leader_pullback_market_regime_v3,HDB,2025-07-31,2025-08-21,20.940465,24.657665,200,4188.093,4921.6699340000005,733.5769340000006,17.515774697457786,TAKE_PROFIT,15,leader_pullback_market_regime_v3
