hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
composite_edge_score_v2,POW,2022-06-13,2022-06-21,12.076035,12.223885000000001,500,6038.0175,6099.718615,61.701114999999845,1.021877048219881,TRAILING_ATR_STOP,6,composite_edge_score_v2
composite_edge_score_v2,FPT,2022-05-30,2022-06-22,56.40819,55.1724,300,16922.457,16518.616560000002,-403.8404399999963,-2.3864172915315804,STOP_LOSS,17,composite_edge_score_v2
composite_edge_score_v2,MWG,2022-05-30,2022-07-04,70.63529999999999,67.7661,200,14127.059999999998,13526.11356,-600.9464399999979,-4.2538676837218645,STOP_LOSS,25,composite_edge_score_v2
composite_edge_score_v2,VRE,2022-06-13,2022-07-06,29.11455,27.5862,200,5822.91,5506.20552,-316.7044799999994,-5.43893826282734,STOP_LOSS,17,composite_edge_score_v2
composite_edge_score_v2,SSB,2022-07-13,2022-07-28,23.441715,22.3888,1400,32818.401,31281.63136,-1536.7696399999986,-4.682646299556151,ATR_STOP,11,composite_edge_score_v2
composite_edge_score_v2,SAB,2022-07-28,2022-08-04,67.623795,75.06245,200,13524.759,14982.46502,1457.7060199999996,10.778055416736073,TRAILING_ATR_STOP,5,composite_edge_score_v2
composite_edge_score_v2,BCM,2022-07-28,2022-08-23,65.4327,82.21887000000001,200,13086.539999999999,16410.886452000002,3324.3464520000034,25.402791356615296,TAKE_PROFIT,18,composite_edge_score_v2
composite_edge_score_v2,BID,2022-07-29,2022-09-08,26.633309999999998,27.466260000000002,100,2663.3309999999997,2741.132748,77.80174800000032,2.921219630605446,TRAILING_ATR_STOP,27,composite_edge_score_v2
composite_edge_score_v2,STB,2022-07-15,2022-09-09,23.411699999999996,23.988,400,9364.679999999998,9576.009600000001,211.32960000000276,2.256666538525639,TRAILING_ATR_STOP,38,composite_edge_score_v2
composite_edge_score_v2,SHB,2022-07-15,2022-09-19,7.84392,7.306345,1400,10981.488,10208.425234,-773.0627659999991,-7.039690486389451,STOP_LOSS,44,composite_edge_score_v2
composite_edge_score_v2,VCB,2022-08-23,2022-09-23,45.002489999999995,43.388295,400,18000.996,17320.607364,-680.3886359999997,-3.779727721732729,ATR_STOP,21,composite_edge_score_v2
composite_edge_score_v2,CTG,2022-07-19,2022-09-26,16.42821,15.152420000000001,400,6571.284,6048.846064000001,-522.4379359999984,-7.950317411330852,STOP_LOSS,47,composite_edge_score_v2
composite_edge_score_v2,BVH,2022-07-13,2022-09-30,49.254614999999994,46.946515,600,29552.768999999997,28111.573182,-1441.1958179999965,-4.876686235391332,STOP_LOSS,55,composite_edge_score_v2
composite_edge_score_v2,GAS,2022-08-04,2022-09-30,76.848405,70.234865,200,15369.681,14018.879053999999,-1350.8019460000014,-8.788744190591862,STOP_LOSS,39,composite_edge_score_v2
composite_edge_score_v2,VNM,2022-07-15,2022-10-07,59.699835,57.09144,100,5969.9835,5697.725712,-272.2577879999999,-4.560444564042763,STOP_LOSS,58,composite_edge_score_v2
composite_edge_score_v2,VCB,2022-11-29,2022-12-07,42.75136499999999,44.95751,400,17100.546,17947.037992,846.4919920000029,4.9500875118256635,TRAILING_ATR_STOP,6,composite_edge_score_v2
composite_edge_score_v2,SHB,2022-11-29,2022-12-21,6.143069999999999,6.5967,3000,18429.209999999995,19750.519800000002,1321.3098000000064,7.169649702835914,TRAILING_ATR_STOP,16,composite_edge_score_v2
composite_edge_score_v2,POW,2022-11-30,2022-12-21,9.42471,8.925535,300,2827.4129999999996,2672.305179,-155.1078209999996,-5.485856540943952,STOP_LOSS,15,composite_edge_score_v2
composite_edge_score_v2,TCB,2022-12-21,2022-12-26,13.256625,12.873560000000001,900,11930.9625,11563.031592000001,-367.93090799999845,-3.0838325742788855,STOP_LOSS,3,composite_edge_score_v2
composite_edge_score_v2,HPG,2022-12-21,2022-12-26,14.707349999999998,13.863065,800,11765.88,11068.271096,-697.6089039999988,-5.929083961420641,STOP_LOSS,3,composite_edge_score_v2
composite_edge_score_v2,STB,2022-11-30,2023-01-13,19.559775,25.137425,100,1955.9774999999997,2508.7150149999998,552.737515,28.258889225464,TAKE_PROFIT,31,composite_edge_score_v2
composite_edge_score_v2,STB,2023-01-27,2023-01-31,27.11355,25.837075000000002,100,2711.355,2578.5400850000005,-132.81491499999947,-4.898470137624895,ATR_STOP,2,composite_edge_score_v2
composite_edge_score_v2,VJC,2023-01-04,2023-02-09,112.55624999999999,107.64615,100,11255.625,10743.08577,-512.5392300000003,-4.5536274529402,STOP_LOSS,21,composite_edge_score_v2
composite_edge_score_v2,VPB,2023-01-04,2023-02-13,16.30815,15.502245,700,11415.705000000002,10829.868357,-585.8366430000024,-5.131848125017266,STOP_LOSS,23,composite_edge_score_v2
composite_edge_score_v2,VIB,2023-01-31,2023-02-13,11.575785,10.764615000000001,200,2315.157,2148.617154,-166.53984600000013,-7.193457981467351,STOP_LOSS,9,composite_edge_score_v2
composite_edge_score_v2,GAS,2023-02-21,2023-02-27,74.79738,73.32332000000001,100,7479.738,7317.667336000001,-162.07066399999894,-2.1667960027476756,ATR_STOP,4,composite_edge_score_v2
composite_edge_score_v2,HPG,2023-02-21,2023-02-27,16.718355,15.452270000000002,400,6687.342,6168.546184000002,-518.795815999998,-7.757877733784186,STOP_LOSS,4,composite_edge_score_v2
composite_edge_score_v2,VNM,2022-11-29,2023-03-01,67.043505,62.978495,200,13408.701,12570.507602,-838.1933979999994,-6.251115585320305,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,ACB,2022-11-29,2023-03-01,13.056525,14.292850000000001,1400,18279.135000000002,19969.97002,1690.8350199999986,9.25008223857419,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,BID,2022-11-29,2023-03-01,28.664324999999998,31.894045000000002,600,17198.594999999998,19098.154146,1899.5591460000032,11.04485073344656,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,CTG,2022-12-07,2023-03-01,16.518255,16.781605,1000,16518.255,16748.04179,229.7867899999983,1.3911081406601258,TRAILING_ATR_STOP,54,composite_edge_score_v2
composite_edge_score_v2,PLX,2023-02-21,2023-03-02,36.6183,35.532225,200,7323.66,7092.23211,-231.42788999999993,-3.160003195123749,STOP_LOSS,7,composite_edge_score_v2
composite_edge_score_v2,FPT,2022-12-01,2023-03-03,46.713345,49.28534500000001,100,4671.3345,4918.677431000001,247.34293100000104,5.294909431127252,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,PLX,2023-03-10,2023-03-17,35.69784,33.3833,500,17848.92,16658.266699999996,-1190.6533000000018,-6.670730217850727,STOP_LOSS,5,composite_edge_score_v2
composite_edge_score_v2,BVH,2023-03-10,2023-04-18,46.073024999999994,44.907535,400,18429.21,17927.087972,-502.12202799999795,-2.7245987646784533,ATR_STOP,27,composite_edge_score_v2
composite_edge_score_v2,VPB,2023-03-10,2023-04-19,15.777885,18.01099,1200,18933.462,21569.961624,2636.499624,13.925079438720717,TRAILING_ATR_STOP,28,composite_edge_score_v2
composite_edge_score_v2,VHM,2023-04-19,2023-04-27,50.825399999999995,47.976,400,20330.159999999996,19152.019200000002,-1178.1407999999938,-5.795039488129921,ATR_STOP,6,composite_edge_score_v2
composite_edge_score_v2,TPB,2023-03-16,2023-06-06,11.44572,13.493250000000002,100,1144.572,1346.62635,202.0543500000001,17.653266898019535,TRAILING_ATR_STOP,55,composite_edge_score_v2
composite_edge_score_v2,CTG,2023-03-10,2023-06-07,17.96898,17.701145,1000,17968.98,17665.74271,-303.23729000000094,-1.6875598392340632,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,HDB,2023-03-10,2023-06-07,9.274634999999998,10.304845,2000,18549.269999999997,20568.470620000004,2019.200620000007,10.885606926849452,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,VIB,2023-03-16,2023-06-13,11.195594999999999,12.623685000000002,100,1119.5594999999998,1259.8437630000003,140.28426300000046,12.530308840218003,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,POW,2023-03-28,2023-06-23,11.08554,11.444275,800,8868.432,9137.10916,268.6771599999993,3.029590349229709,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,SSI,2023-03-28,2023-06-23,14.157074999999999,18.090950000000003,600,8494.244999999999,10832.86086,2338.6158600000017,27.531768391422688,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,STB,2023-04-18,2023-07-14,25.91295,30.184900000000003,700,18139.065,21087.17114,2948.10614,16.252801012621102,TRAILING_ATR_STOP,60,composite_edge_score_v2
composite_edge_score_v2,MWG,2023-06-07,2023-07-21,40.510245,47.546215000000004,300,12153.073499999999,14235.336771000002,2082.2632710000034,17.1336351335323,TRAILING_ATR_STOP,32,composite_edge_score_v2
composite_edge_score_v2,ACB,2023-05-10,2023-08-02,14.607299999999999,15.992,1400,20450.219999999998,22344.0224,1893.8024000000041,9.260547808287658,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,VHM,2023-06-07,2023-08-03,55.32764999999999,61.969,200,11065.529999999999,12369.012400000001,1303.4824000000026,11.779665321046553,TRAILING_ATR_STOP,41,composite_edge_score_v2
composite_edge_score_v2,BID,2023-08-03,2023-08-10,35.627804999999995,34.94252,300,10688.341499999999,10461.790488,-226.55101199999808,-2.1196086595848205,ATR_STOP,5,composite_edge_score_v2
composite_edge_score_v2,GVR,2023-06-07,2023-08-11,18.14907,20.579705,700,12704.348999999998,14376.981913,1672.6329130000013,13.16582937858525,TRAILING_ATR_STOP,47,composite_edge_score_v2
composite_edge_score_v2,VJC,2023-08-10,2023-08-18,102.05099999999999,99.95,100,10205.099999999999,9975.01,-230.08999999999833,-2.2546569852328577,ATR_STOP,6,composite_edge_score_v2
composite_edge_score_v2,SHB,2023-08-18,2023-08-21,9.32466,8.625685,1000,9324.66,8608.433630000001,-716.2263699999985,-7.680991800237203,STOP_LOSS,1,composite_edge_score_v2
composite_edge_score_v2,FPT,2023-08-11,2023-08-30,59.339655,68.16590000000001,300,17801.8965,20408.870460000006,2606.9739600000066,14.644360840992457,TRAILING_ATR_STOP,13,composite_edge_score_v2
composite_edge_score_v2,VCB,2023-06-13,2023-09-07,56.258115,59.73012,100,5625.8115,5961.065976,335.25447600000007,5.959219856548697,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,SSI,2023-08-02,2023-09-12,19.90995,23.32833,1100,21900.945,25609.840674,3708.8956739999994,16.934865933867236,TRAILING_ATR_STOP,27,composite_edge_score_v2
composite_edge_score_v2,TPB,2023-06-23,2023-09-19,13.296644999999998,13.523235,700,9307.651499999998,9447.331971,139.6804710000015,1.500705854747586,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,MBB,2023-06-23,2023-09-19,11.18559,12.223885000000001,900,10067.030999999999,10979.493507000001,912.462507000002,9.063869049375155,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,VNM,2023-07-14,2023-09-21,61.440704999999994,67.67614499999999,300,18432.211499999998,20262.237813,1830.0263130000021,9.928414249152915,TRAILING_ATR_STOP,47,composite_edge_score_v2
composite_edge_score_v2,SSI,2023-09-12,2023-09-25,23.35167,22.318835,1100,25686.837,24501.617062999998,-1185.2199370000017,-4.614113979856693,STOP_LOSS,9,composite_edge_score_v2
composite_edge_score_v2,GVR,2023-09-21,2023-09-25,22.37118,20.909540000000003,900,20134.061999999998,18780.948828000004,-1353.113171999994,-6.720517558751901,STOP_LOSS,2,composite_edge_score_v2
composite_edge_score_v2,FPT,2023-09-19,2023-09-27,70.87542,68.675645,300,21262.626,20561.488113,-701.1378870000008,-3.2975131434847267,ATR_STOP,6,composite_edge_score_v2
composite_edge_score_v2,PLX,2023-09-25,2023-09-27,36.478229999999996,34.44277,200,7295.645999999999,6874.776892000001,-420.86910799999805,-5.768770962845486,STOP_LOSS,2,composite_edge_score_v2
composite_edge_score_v2,MWG,2023-08-30,2023-10-03,51.855914999999996,50.344815,400,20742.365999999998,20097.650148,-644.7158519999975,-3.108207867897026,STOP_LOSS,22,composite_edge_score_v2
composite_edge_score_v2,STB,2023-09-07,2023-10-03,33.0165,30.634675,200,6603.3,6114.681130000001,-488.61886999999933,-7.399616403919242,STOP_LOSS,18,composite_edge_score_v2
composite_edge_score_v2,VPB,2023-07-21,2023-10-17,18.46923,19.770110000000003,900,16622.307,17757.512802,1135.2058020000004,6.829411837959679,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,GAS,2023-08-29,2023-10-20,72.13605,70.374795,100,7213.605,7023.404541000001,-190.20045899999877,-2.6366907946858578,ATR_STOP,36,composite_edge_score_v2
composite_edge_score_v2,VPB,2023-11-09,2023-11-20,18.959474999999998,17.47126,1200,22751.369999999995,20923.580976,-1827.7890239999942,-8.033753677251061,STOP_LOSS,7,composite_edge_score_v2
composite_edge_score_v2,ACB,2023-11-09,2023-11-24,16.088039999999996,15.642175000000002,1400,22523.255999999994,21855.24691,-668.0090899999923,-2.965863772094019,ATR_STOP,11,composite_edge_score_v2
composite_edge_score_v2,VIB,2023-11-09,2024-02-02,12.58629,13.673160000000001,1800,22655.322,24562.464624,1907.142624,8.418077765568727,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,MBB,2023-11-09,2024-02-02,11.755875,13.97301,1900,22336.1625,26495.621562,4159.459062000002,18.622084532201995,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,SHB,2023-11-09,2024-02-02,8.274135,8.445775,2700,22340.1645,22757.985314999998,417.82081499999913,1.8702674055958681,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,TCB,2024-02-02,2024-02-23,16.068029999999997,19.240375,1100,17674.832999999995,21122.083674999998,3447.250675000003,19.503724165314626,TRAILING_ATR_STOP,10,composite_edge_score_v2
composite_edge_score_v2,SSI,2023-11-27,2024-02-27,22.161074999999997,24.437775000000002,1000,22161.074999999997,24388.89945,2227.8244500000037,10.052871758251817,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,HPG,2023-11-27,2024-02-27,20.080035,21.879055,1100,22088.0385,24018.826579,1930.7880790000017,8.741328837325243,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,VCB,2024-02-02,2024-03-01,59.199585,65.177395,300,17759.8755,19514.112063000004,1754.2365630000058,9.877527367801683,TRAILING_ATR_STOP,15,composite_edge_score_v2
composite_edge_score_v2,BID,2024-02-27,2024-03-08,43.911944999999996,43.61818,500,21955.972499999996,21765.47182,-190.50067999999737,-0.8676485635058862,ATR_STOP,8,composite_edge_score_v2
composite_edge_score_v2,VIB,2024-02-23,2024-03-11,14.94747,14.312840000000001,1400,20926.458,19997.900048000003,-928.5579519999956,-4.43724376098428,ATR_STOP,11,composite_edge_score_v2
composite_edge_score_v2,VRE,2024-03-01,2024-03-12,26.6133,24.487750000000002,800,21290.64,19551.0196,-1739.6203999999998,-8.170822483495094,STOP_LOSS,7,composite_edge_score_v2
composite_edge_score_v2,STB,2024-02-16,2024-03-18,31.315649999999998,30.484750000000002,100,3131.5649999999996,3042.3780500000003,-89.18694999999934,-2.8479993230221745,ATR_STOP,21,composite_edge_score_v2
composite_edge_score_v2,VIB,2024-03-11,2024-04-02,14.32716,15.972010000000001,1800,25788.888,28692.118764000003,2903.2307640000035,11.257681075663301,TRAILING_ATR_STOP,16,composite_edge_score_v2
composite_edge_score_v2,TCB,2024-03-12,2024-04-08,19.069529999999997,21.249370000000003,1000,19069.529999999995,21206.871260000004,2137.3412600000083,11.208148601460072,TRAILING_ATR_STOP,19,composite_edge_score_v2
composite_edge_score_v2,BVH,2024-02-02,2024-04-15,39.55977,40.049965,400,15823.908,15987.946028,164.03802800000085,1.0366467499684708,ATR_STOP,46,composite_edge_score_v2
composite_edge_score_v2,PLX,2024-03-18,2024-04-15,35.067524999999996,34.34282,100,3506.7524999999996,3427.4134360000003,-79.33906399999933,-2.2624654577133496,ATR_STOP,20,composite_edge_score_v2
composite_edge_score_v2,GVR,2024-04-02,2024-04-15,32.05602,31.244370000000004,900,28850.417999999998,28063.693134000005,-786.7248659999932,-2.726909766090714,STOP_LOSS,9,composite_edge_score_v2
composite_edge_score_v2,VIC,2024-04-15,2024-04-16,24.012,23.48825,400,9604.8,9376.5094,-228.29059999999845,-2.376838664001317,ATR_STOP,1,composite_edge_score_v2
composite_edge_score_v2,VPB,2024-04-15,2024-04-16,18.12906,17.281355,500,9064.529999999999,8623.396145,-441.1338549999982,-4.866593800230109,ATR_STOP,1,composite_edge_score_v2
composite_edge_score_v2,MBB,2024-02-07,2024-04-23,14.757375,14.422785000000001,100,1475.7375,1439.393943,-36.34355699999992,-2.462738596803288,ATR_STOP,48,composite_edge_score_v2
composite_edge_score_v2,ACB,2024-02-02,2024-05-09,18.219105,19.360315000000003,1000,18219.105,19321.594370000003,1102.489370000003,6.0512817177353275,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,FPT,2024-03-08,2024-05-24,81.490725,100.939505,200,16298.145,20147.525198,3849.380197999999,23.618517309791997,TRAILING_ATR_STOP,51,composite_edge_score_v2
composite_edge_score_v2,HDB,2024-02-27,2024-05-27,14.017005,14.93253,1700,23828.908499999998,25334.530398,1505.6218980000012,6.318467746854629,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,SAB,2024-05-08,2024-06-14,48.534254999999995,54.552710000000005,600,29120.552999999996,32666.162748000002,3545.609748000006,12.17562643127006,TRAILING_ATR_STOP,27,composite_edge_score_v2
composite_edge_score_v2,SAB,2024-06-14,2024-06-25,54.60728999999999,51.7741,600,32764.373999999996,31002.33108,-1762.0429199999962,-5.377923350526997,STOP_LOSS,7,composite_edge_score_v2
composite_edge_score_v2,MWG,2024-04-15,2024-07-08,50.58528,64.637665,100,5058.527999999999,6450.838967,1392.3109670000003,27.524034007521564,TAKE_PROFIT,56,composite_edge_score_v2
composite_edge_score_v2,GVR,2024-05-24,2024-07-17,32.25612,37.30134,300,9676.836000000001,11168.021196000002,1491.1851960000004,15.409842597311767,TRAILING_ATR_STOP,38,composite_edge_score_v2
composite_edge_score_v2,MSN,2024-05-24,2024-07-18,75.53775,71.7641,100,7553.775000000001,7162.05718,-391.71782000000076,-5.185722635371066,ATR_STOP,39,composite_edge_score_v2
composite_edge_score_v2,VPB,2024-07-10,2024-07-23,18.98949,18.340825000000002,1100,20888.439,20134.557685,-753.8813149999987,-3.6090840249000835,ATR_STOP,9,composite_edge_score_v2
composite_edge_score_v2,TCB,2024-05-08,2024-07-31,22.641315,22.398795,1400,31697.840999999997,31295.596373999997,-402.2446259999997,-1.2689969200110498,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,VNM,2024-05-09,2024-08-01,60.09003,63.488240000000005,300,18027.009,19008.379056,981.3700560000034,5.4438873137524,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,SHB,2024-05-10,2024-08-02,8.56428,8.245875,600,5138.568,4937.62995,-200.93805000000066,-3.91039001527275,MAX_HOLDING,60,composite_edge_score_v2
composite_edge_score_v2,BCM,2024-05-27,2024-08-02,59.479725,63.288340000000005,400,23791.89,25264.705328000004,1472.8153280000042,6.190409118401289,TRAILING_ATR_STOP,49,composite_edge_score_v2
composite_edge_score_v2,TPB,2024-07-10,2024-08-05,13.316654999999999,12.793600000000001,1500,19974.9825,19152.019200000002,-822.9632999999958,-4.119970067558237,ATR_STOP,18,composite_edge_score_v2
composite_edge_score_v2,PLX,2024-08-20,2024-09-05,48.694335,45.45726,100,4869.4335,4536.634548,-332.7989520000001,-6.834449058601994,STOP_LOSS,10,composite_edge_score_v2
composite_edge_score_v2,SSB,2024-08-19,2024-09-09,19.069529999999997,17.991,1400,26697.341999999997,25137.025199999996,-1560.3168000000005,-5.844464965838175,ATR_STOP,13,composite_edge_score_v2
composite_edge_score_v2,GAS,2024-09-09,2024-09-16,71.81589,69.61517500000001,300,21544.767,20842.783395000002,-701.9836049999976,-3.2582557286416587,ATR_STOP,5,composite_edge_score_v2
composite_edge_score_v2,VNM,2024-08-19,2024-10-15,65.482725,61.479245,400,26193.09,24542.514604,-1650.5753960000002,-6.301568070052064,ATR_STOP,39,composite_edge_score_v2
composite_edge_score_v2,BCM,2024-08-19,2024-10-17,70.625295,65.90703,300,21187.588499999998,19732.564782,-1455.0237179999967,-6.867339895712988,STOP_LOSS,41,composite_edge_score_v2
