hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
breakout_after_accumulation_v3,PDR,2023-08-30,2023-09-25,20.080035,20.479755,900,18072.031499999997,18394.915941,322.88444100000197,1.7866527125077334,TRAILING_ATR_STOP,16,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VND,2023-08-31,2023-09-25,19.409699999999997,18.440775,200,3881.9399999999996,3680.7786899999996,-201.16130999999996,-5.181978855932857,STOP_LOSS,15,breakout_after_accumulation_v3
breakout_after_accumulation_v3,TCH,2023-09-22,2023-09-25,11.495745,10.784604999999999,6400,73572.768,68883.429056,-4689.338944000003,-6.3737427195888605,STOP_LOSS,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,ANV,2023-09-25,2023-09-26,18.759375,17.061465000000002,2400,45022.5,40865.620968,-4156.879031999997,-9.232892513743122,STOP_LOSS,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DGC,2023-09-25,2023-09-27,88.52424,82.928515,500,44262.12,41381.328985,-2880.7910150000025,-6.508479519281955,STOP_LOSS,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,STB,2023-08-14,2023-10-03,31.915949999999995,30.634675,500,15957.974999999997,15286.702825000002,-671.2721749999946,-4.206499728192298,ATR_STOP,34,breakout_after_accumulation_v3
breakout_after_accumulation_v3,FPT,2023-08-29,2023-10-26,68.824395,64.597685,200,13764.878999999999,12893.697926,-871.1810739999983,-6.329013673131441,ATR_STOP,40,breakout_after_accumulation_v3
breakout_after_accumulation_v3,EVF,2023-11-14,2023-11-20,12.136065,13.7931,200,2427.213,2753.10276,325.88976,13.426500270062824,TRAILING_ATR_STOP,4,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDB,2023-11-09,2023-11-28,11.66583,11.164415,3200,37330.656,35654.675744,-1675.9802560000026,-4.489554793786646,ATR_STOP,13,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HAG,2023-11-27,2023-12-19,10.4052,13.143425,100,1040.52,1311.713815,271.1938150000001,26.063296717026113,TRAILING_ATR_STOP,16,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HPG,2023-11-09,2024-01-12,20.43021,20.70964,1800,36774.378,37202.797296,428.41929600000003,1.164993996635375,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDC,2023-11-09,2024-01-12,25.102545,22.828580000000002,1400,35143.563,31896.091976000003,-3247.4710239999986,-9.240585605961464,STOP_LOSS,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PDR,2023-11-20,2024-01-23,23.141564999999996,23.618185,100,2314.1564999999996,2357.094863,42.93836300000021,1.8554649609911955,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,EIB,2024-01-12,2024-02-02,17.938965,17.141424999999998,1300,23320.6545,22239.284794999996,-1081.3697050000046,-4.636961218219688,ATR_STOP,15,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DBC,2023-12-04,2024-02-06,19.039515,19.820085,1800,34271.127,35604.800694,1333.6736939999973,3.891537310693043,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HAG,2024-01-12,2024-02-16,14.007,13.493250000000002,1600,22411.2,21546.0216,-865.1784000000007,-3.8604733347611937,STOP_LOSS,20,breakout_after_accumulation_v3
breakout_after_accumulation_v3,OCB,2024-01-12,2024-02-23,10.765379999999999,11.444275,2100,22607.298,23984.911545,1377.6135450000002,6.093667385638037,TRAILING_ATR_STOP,25,breakout_after_accumulation_v3
breakout_after_accumulation_v3,CTS,2024-02-02,2024-03-05,21.860925,23.068459999999998,500,10930.462500000001,11511.16154,580.6990399999977,5.312666687251318,TRAILING_ATR_STOP,17,breakout_after_accumulation_v3
breakout_after_accumulation_v3,FPT,2024-02-02,2024-03-06,73.37667,80.45975,100,7337.667,8029.88305,692.21605,9.433734864228644,TRAILING_ATR_STOP,18,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HCM,2023-12-28,2024-03-08,17.08854,21.22938,100,1708.8539999999998,2118.692124,409.83812400000033,23.98321471582712,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MBB,2024-01-15,2024-03-08,13.74687,15.632180000000002,100,1374.687,1560.091564,185.40456400000016,13.487038431293827,TRAILING_ATR_STOP,34,breakout_after_accumulation_v3
breakout_after_accumulation_v3,TPB,2024-02-23,2024-03-11,14.10705,13.343325,1700,23981.984999999997,22638.285195,-1343.6998049999966,-5.602954905525947,ATR_STOP,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,NAB,2024-02-16,2024-03-12,10.56528,9.915040000000001,2000,21130.559999999998,19790.419840000002,-1340.1401599999954,-6.342189511304932,ATR_STOP,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VCI,2024-03-06,2024-03-15,26.29314,28.685650000000003,300,7887.942,8588.483610000001,700.5416100000011,8.88117090617554,TRAILING_ATR_STOP,7,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HSG,2024-01-23,2024-03-18,16.828409999999998,16.161915000000004,100,1682.841,1612.9591170000003,-69.88188299999956,-4.1526135267681,STOP_LOSS,34,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DCM,2024-03-11,2024-03-18,32.19609,31.854065000000002,400,12878.436,12716.142748,-162.29325199999948,-1.2601937999303603,ATR_STOP,5,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PNJ,2024-03-12,2024-03-18,62.97147,62.658655,100,6297.147,6253.333769,-43.81323100000009,-0.6957631924425473,ATR_STOP,4,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDB,2024-02-06,2024-03-19,13.976984999999999,13.753120000000001,2900,40533.256499999996,39804.279904,-728.9765959999932,-1.7984654058081744,ATR_STOP,25,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VTP,2024-03-18,2024-03-20,67.77386999999999,63.138415,100,6777.386999999999,6301.213817000001,-476.17318299999806,-7.025911062773871,STOP_LOSS,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,GVR,2024-03-18,2024-03-25,33.8169,32.02398,200,6763.379999999999,6391.986408000001,-371.39359199999853,-5.491242426124195,ATR_STOP,5,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VIB,2024-03-21,2024-04-08,15.877934999999999,15.072460000000001,400,6351.174,6016.926032,-334.2479679999997,-5.26277453585746,ATR_STOP,12,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDC,2024-03-19,2024-04-09,25.102545,23.658165000000004,1600,40164.072,37777.35787200001,-2386.7141279999923,-5.942410739628174,ATR_STOP,15,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VIX,2024-03-15,2024-04-11,13.316654999999999,12.123935000000001,1100,14648.3205,13309.655843000002,-1338.6646569999975,-9.138690384334488,STOP_LOSS,19,breakout_after_accumulation_v3
breakout_after_accumulation_v3,GAS,2024-03-18,2024-04-11,70.53524999999999,67.54621,100,7053.524999999999,6741.111758,-312.4132419999987,-4.429178914089038,ATR_STOP,18,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VGC,2024-03-05,2024-04-15,52.566269999999996,52.33382,200,10513.253999999999,10445.830472000001,-67.42352799999753,-0.6413193098920423,ATR_STOP,29,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PAN,2024-03-11,2024-04-15,23.801895,22.56871,500,11900.947499999998,11261.78629,-639.1612099999984,-5.370674981970961,STOP_LOSS,25,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DBC,2024-03-12,2024-04-16,23.011499999999998,21.379305000000002,400,9204.599999999999,8534.618556000001,-669.9814439999973,-7.2787676161918755,STOP_LOSS,25,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PDR,2024-03-25,2024-04-16,26.453219999999998,24.66766,200,5290.643999999999,4923.664936,-366.9790639999992,-6.936377953232144,STOP_LOSS,16,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MWG,2024-04-10,2024-04-16,51.76587,48.385795,100,5176.5869999999995,4828.902341,-347.68465899999956,-6.7164844133789225,ATR_STOP,4,breakout_after_accumulation_v3
breakout_after_accumulation_v3,LPB,2024-04-10,2024-04-26,15.007499999999999,16.581705,500,7503.749999999999,8274.270794999999,770.5207949999995,10.268476361819085,TRAILING_ATR_STOP,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VJC,2024-05-08,2024-05-22,117.95895,112.7436,600,70775.37,67510.86768000001,-3264.502319999985,-4.612483580092884,ATR_STOP,10,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DGW,2024-05-22,2024-05-24,48.93445499999999,47.686145,200,9786.890999999998,9518.154542000002,-268.73645799999576,-2.7458817922872116,ATR_STOP,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDG,2024-05-22,2024-06-14,25.982984999999996,27.756115,500,12991.492499999998,13850.301385,858.8088850000022,6.6105482876582675,TRAILING_ATR_STOP,17,breakout_after_accumulation_v3
breakout_after_accumulation_v3,NLG,2024-05-23,2024-06-17,40.16007,38.050965000000005,100,4016.0069999999996,3797.4863070000006,-218.52069299999903,-5.441242831499024,ATR_STOP,17,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HSG,2024-05-24,2024-06-17,16.52826,17.71114,500,8264.13,8837.85886,573.7288600000011,6.942398776398739,TRAILING_ATR_STOP,16,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MSB,2024-06-14,2024-06-17,9.774885,9.47526,1500,14662.3275,14184.464220000002,-477.86327999999776,-3.259122946203444,ATR_STOP,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PVT,2024-05-10,2024-06-20,21.740865,22.72863,1400,30437.211,31756.441835999998,1319.2308359999988,4.33426977261484,TRAILING_ATR_STOP,29,breakout_after_accumulation_v3
breakout_after_accumulation_v3,BSR,2024-05-23,2024-06-24,13.236615,14.422785000000001,300,3970.9845,4318.181829,347.1973290000001,8.743356439693988,TRAILING_ATR_STOP,22,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VTP,2024-06-20,2024-06-24,68.55426,68.20588,400,27421.703999999998,27227.787296,-193.9167039999993,-0.7071650397801658,ATR_STOP,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SSB,2024-06-24,2024-06-25,21.05052,19.89005,500,10525.26,9925.13495,-600.1250500000006,-5.701759861514115,STOP_LOSS,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DBC,2024-05-22,2024-07-17,26.423205,26.336825000000005,500,13211.602499999999,13142.075675000002,-69.52682499999719,-0.5262558043204615,ATR_STOP,40,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DCM,2024-05-22,2024-07-17,34.97748,37.24137,300,10493.244,11150.066178000003,656.8221780000022,6.2594768405271255,TRAILING_ATR_STOP,40,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MWG,2024-07-09,2024-07-17,66.283125,63.748110000000004,100,6628.3125,6362.061378,-266.25112199999967,-4.016876422166271,ATR_STOP,6,breakout_after_accumulation_v3
breakout_after_accumulation_v3,GVR,2024-07-10,2024-07-18,37.288635,34.70264,500,18644.3175,17316.61736,-1327.7001400000008,-7.121205375310739,ATR_STOP,6,breakout_after_accumulation_v3
breakout_after_accumulation_v3,CTD,2024-05-22,2024-07-22,64.51224,61.779095000000005,200,12902.448,12331.107362,-571.3406379999997,-4.4281568737963495,ATR_STOP,43,breakout_after_accumulation_v3
breakout_after_accumulation_v3,LPB,2024-06-24,2024-07-22,23.301644999999997,25.34732,400,9320.658,10118.650144,797.9921439999998,8.561543015525297,TRAILING_ATR_STOP,20,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDB,2024-07-10,2024-08-02,15.58779,16.441775,1200,18705.348,19690.66974,985.3217399999994,5.267593738432449,TRAILING_ATR_STOP,17,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PLX,2024-07-09,2024-09-04,45.112545000000004,46.706635,200,9022.509,9322.644346,300.1353459999991,3.3265175573667936,TRAILING_ATR_STOP,39,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SSB,2024-08-23,2024-09-04,19.659824999999998,18.740625,100,1965.9824999999998,1870.3143750000002,-95.66812499999969,-4.866173783337324,ATR_STOP,6,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HHV,2024-09-05,2024-09-11,11.625809999999998,10.83458,300,3487.7429999999995,3243.8732520000003,-243.86974799999916,-6.992193748220531,ATR_STOP,4,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MWG,2024-08-19,2024-10-09,68.05400999999999,64.04796,600,40832.405999999995,38351.918448000004,-2480.4875519999914,-6.074801352631514,ATR_STOP,35,breakout_after_accumulation_v3
breakout_after_accumulation_v3,NLG,2024-09-05,2024-10-15,37.99898999999999,36.291845,100,3799.8989999999994,3621.926131,-177.97286899999926,-4.683621038348632,ATR_STOP,28,breakout_after_accumulation_v3
breakout_after_accumulation_v3,LPB,2024-10-09,2024-10-16,26.733359999999998,25.54722,400,10693.344,10198.450223999998,-494.8937760000008,-4.62805438598067,ATR_STOP,5,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DBC,2024-10-15,2024-10-16,27.23361,26.336825000000005,200,5446.722,5256.83027,-189.89172999999937,-3.486348853493888,ATR_STOP,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HCM,2024-08-23,2024-10-22,21.280634999999997,22.3888,100,2128.0634999999997,2234.40224,106.33874000000014,4.996972129826021,TRAILING_ATR_STOP,40,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDB,2024-08-19,2024-10-23,17.44872,17.341325,2500,43621.8,43266.605875,-355.1941250000018,-0.8142582951643486,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VIB,2024-09-25,2024-10-23,15.277634999999998,14.992500000000001,100,1527.7634999999998,1496.2515000000003,-31.51199999999949,-2.0626229125122766,ATR_STOP,20,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HPG,2024-10-10,2024-10-23,23.011499999999998,22.198895000000004,1200,27613.8,26585.396652000007,-1028.4033479999925,-3.7242369684722587,ATR_STOP,9,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VHM,2024-09-05,2024-10-24,42.72135,46.5767,100,4272.135,4648.35466,376.21965999999975,8.806361690349197,TRAILING_ATR_STOP,35,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MSB,2024-09-27,2024-10-25,10.625309999999999,10.324835,100,1062.531,1030.418533,-32.112466999999924,-3.022261656365784,ATR_STOP,20,breakout_after_accumulation_v3
breakout_after_accumulation_v3,ACB,2024-12-06,2024-12-19,21.320655,20.919535,800,17056.523999999998,16702.156744,-354.3672559999977,-2.077605354994944,ATR_STOP,9,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDC,2024-12-06,2024-12-27,24.122055,22.618685,700,16885.4385,15801.413341,-1084.0251590000007,-6.419881597981602,ATR_STOP,15,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDB,2024-12-10,2024-12-30,17.358675,19.23038,100,1735.8675,1919.191924,183.3244239999999,10.560968737533246,TRAILING_ATR_STOP,14,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SBT,2024-12-09,2025-01-06,10.935464999999999,10.7946,200,2187.093,2154.60216,-32.490839999999935,-1.4855719441285733,ATR_STOP,19,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HAG,2024-12-10,2025-01-06,12.656324999999999,11.894050000000002,100,1265.6325,1187.0261900000003,-78.60630999999967,-6.210832133340419,ATR_STOP,18,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDB,2024-12-30,2025-01-08,19.249619999999997,18.65067,200,3849.9239999999995,3722.6737320000007,-127.25026799999887,-3.305267013063086,ATR_STOP,6,breakout_after_accumulation_v3
breakout_after_accumulation_v3,STB,2024-12-27,2025-01-10,37.2186,36.3818,400,14887.44,14523.61456,-363.8254400000005,-2.4438415201001686,ATR_STOP,9,breakout_after_accumulation_v3
breakout_after_accumulation_v3,TCB,2024-12-06,2025-01-13,23.591789999999996,22.588700000000003,800,18873.431999999997,18034.818080000005,-838.6139199999925,-4.44335677792991,ATR_STOP,25,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PAN,2024-12-19,2025-01-22,23.07153,24.717635,700,16150.071,17267.739811,1117.6688109999996,6.920519488737849,TRAILING_ATR_STOP,23,breakout_after_accumulation_v3
breakout_after_accumulation_v3,CTG,2024-12-06,2025-02-07,25.052519999999998,27.076455000000003,700,17536.764,18915.611463,1378.8474630000019,7.862610587677418,TRAILING_ATR_STOP,39,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VIB,2024-12-06,2025-02-17,15.417705,16.31184,1200,18501.246,19535.059584,1033.8135839999995,5.587805188904572,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SBT,2025-01-24,2025-03-05,11.605799999999999,12.873560000000001,600,6963.48,7708.687728000001,745.2077280000012,10.701656757828001,TRAILING_ATR_STOP,23,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PLX,2025-03-05,2025-03-06,43.08153,42.258860000000006,200,8616.306,8434.868456,-181.43754400000034,-2.105746290811867,ATR_STOP,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MBB,2025-01-24,2025-03-18,16.558275,18.300845,400,6623.3099999999995,7305.697324,682.3873240000003,10.302814212229237,TRAILING_ATR_STOP,32,breakout_after_accumulation_v3
breakout_after_accumulation_v3,LPB,2025-01-24,2025-03-26,32.946464999999996,31.654165000000003,200,6589.293,6318.171334000001,-271.1216659999991,-4.114578999598274,ATR_STOP,38,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PC1,2025-02-07,2025-03-31,20.440215,19.560215000000003,1000,20440.215,19521.094570000005,-919.1204299999954,-4.496627995351298,ATR_STOP,36,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DXG,2025-03-18,2025-03-31,14.66733,13.623185000000001,500,7333.665,6797.969315,-535.6956849999997,-7.304610791466472,ATR_STOP,9,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VSC,2025-02-03,2025-04-03,13.74687,12.803595000000001,600,8248.122,7666.792686000001,-581.3293139999987,-7.048020312987596,ATR_STOP,43,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VCG,2025-02-05,2025-04-04,18.36918,17.241375,700,12858.426,12044.824575,-813.6014249999989,-6.327379610848163,ATR_STOP,42,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PAN,2025-02-05,2025-04-04,26.523255,23.14842,500,13261.627499999999,11551.061580000001,-1710.5659199999973,-12.898612330952572,STOP_LOSS,42,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SSB,2025-02-17,2025-04-08,19.359675,19.29035,1000,19359.675,19251.7693,-107.90569999999934,-0.5573735096276118,ATR_STOP,35,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SBT,2025-03-06,2025-04-15,13.636815,13.91304,600,8182.089,8331.128352,149.03935199999978,1.8215317872978378,TRAILING_ATR_STOP,27,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VSC,2025-05-06,2025-05-14,18.98949,18.540725000000002,1600,30383.184,29605.829680000003,-777.3543199999986,-2.5585018344357806,STOP_LOSS,6,breakout_after_accumulation_v3
breakout_after_accumulation_v3,GEX,2025-05-06,2025-05-29,18.639314999999996,24.22788,1700,31686.835499999994,41105.021208,9418.185708000005,29.722708372061977,TAKE_PROFIT,17,breakout_after_accumulation_v3
breakout_after_accumulation_v3,GEE,2025-05-14,2025-05-29,46.813395,57.201385,100,4681.3395,5708.698223,1027.3587230000003,21.945828175888554,TRAILING_ATR_STOP,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MWG,2025-05-14,2025-06-02,62.93145,61.08944,100,6293.1449999999995,6096.726112,-196.41888799999924,-3.1211562422286354,ATR_STOP,13,breakout_after_accumulation_v3
breakout_after_accumulation_v3,EIB,2025-05-14,2025-06-04,19.70985,23.238375,300,5912.955,6957.569475000001,1044.6144750000012,17.666538558132125,TRAILING_ATR_STOP,15,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PAN,2025-06-03,2025-06-09,27.953969999999998,26.68665,200,5590.794,5326.65534,-264.1386599999996,-4.724528573222329,STOP_LOSS,4,breakout_after_accumulation_v3
breakout_after_accumulation_v3,TCB,2025-06-04,2025-06-09,30.895439999999997,29.50524,200,6179.088,5889.245903999999,-289.8420960000003,-4.690693772284847,ATR_STOP,3,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VHM,2025-05-29,2025-06-10,75.73785,68.46575,300,22721.355,20498.645549999997,-2222.709450000002,-9.782468739210325,STOP_LOSS,8,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DXS,2025-06-09,2025-06-10,8.994495,8.495750000000001,1400,12592.293000000001,11870.261900000001,-722.0311000000002,-5.733912798884207,STOP_LOSS,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VRE,2025-05-29,2025-06-13,26.813399999999998,24.7876,800,21450.719999999998,19790.419840000002,-1660.3001599999952,-7.740067279792918,STOP_LOSS,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DPM,2025-06-11,2025-06-17,19.34967,20.1899,1600,30959.471999999998,32239.232320000003,1279.7603200000049,4.133663261440651,TRAILING_ATR_STOP,4,breakout_after_accumulation_v3
breakout_after_accumulation_v3,NLG,2025-05-14,2025-06-20,29.85492,33.88305,200,5970.984,6763.05678,792.0727799999995,13.265364301763318,TRAILING_ATR_STOP,27,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DGW,2025-06-13,2025-07-03,39.6198,44.27785,100,3961.9799999999996,4418.92943,456.9494300000006,11.53336034003202,TRAILING_ATR_STOP,14,breakout_after_accumulation_v3
breakout_after_accumulation_v3,NVL,2025-05-07,2025-07-09,12.30615,15.792100000000001,2400,29534.760000000002,37825.23792,8290.477919999998,28.0702396769095,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDB,2025-05-15,2025-07-17,17.08854,18.77061,400,6835.415999999999,7493.227512,657.8115120000011,9.62357685325957,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,OCB,2025-06-13,2025-07-18,9.934965,11.524235,700,6954.4755000000005,8050.8305709999995,1096.355070999999,15.764741295012096,TRAILING_ATR_STOP,25,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDC,2025-05-30,2025-07-28,22.871429999999997,29.895045000000003,100,2287.1429999999996,2983.5254910000003,696.3824910000008,30.447702264353424,TAKE_PROFIT,41,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MSB,2025-06-17,2025-07-28,10.255125,11.91404,3700,37943.9625,43993.784104,6049.821603999997,15.944095464462881,TRAILING_ATR_STOP,29,breakout_after_accumulation_v3
breakout_after_accumulation_v3,KBC,2025-07-03,2025-07-30,26.813399999999998,29.585200000000004,100,2681.3399999999997,2952.6029600000006,271.26296000000093,10.116693891860075,TRAILING_ATR_STOP,19,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SSB,2025-07-18,2025-07-30,19.959974999999996,19.840075000000002,400,7983.989999999999,7920.157940000001,-63.83205999999791,-0.7995007508776679,ATR_STOP,8,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MSB,2025-07-28,2025-07-30,11.92596,11.494250000000001,1900,22659.324,21795.39685,-863.9271499999995,-3.8126783923474483,ATR_STOP,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VGC,2025-07-31,2025-08-01,61.01048999999999,57.801085,500,30505.244999999995,28842.741415,-1662.503584999995,-5.449894223108175,STOP_LOSS,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,STB,2025-06-13,2025-08-05,44.72235,50.3748,100,4472.235,5027.405040000001,555.1700400000009,12.413704557117436,TRAILING_ATR_STOP,37,breakout_after_accumulation_v3
breakout_after_accumulation_v3,NT2,2025-07-17,2025-08-05,19.36968,22.058965,700,13558.776,15410.392949,1851.6169489999993,13.65622493505313,TRAILING_ATR_STOP,13,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SHB,2025-08-01,2025-08-05,15.277634999999998,17.091450000000002,1100,16805.3985,18762.99381,1957.5953100000006,11.648609879735972,TRAILING_ATR_STOP,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MWG,2025-07-09,2025-08-13,66.57327000000001,72.46375,500,33286.635,36159.41125,2872.7762499999953,8.630419536249294,TRAILING_ATR_STOP,25,breakout_after_accumulation_v3
breakout_after_accumulation_v3,KBC,2025-08-01,2025-08-20,32.016,40.029975,500,16008.0,19974.957524999998,3966.957524999998,24.78109398425786,TRAILING_ATR_STOP,13,breakout_after_accumulation_v3
breakout_after_accumulation_v3,TPB,2025-08-05,2025-08-20,16.62831,20.46976,1200,19953.971999999998,24514.584576,4560.612576000003,22.85566290260407,TRAILING_ATR_STOP,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,NVL,2025-08-05,2025-08-20,18.759375,17.991,1000,18759.375,17955.018,-804.357,-4.28776011994003,STOP_LOSS,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HHV,2025-08-13,2025-08-20,14.84742,15.472260000000002,800,11877.936,12353.052384,475.11638400000083,3.9999911095665177,TRAILING_ATR_STOP,5,breakout_after_accumulation_v3
breakout_after_accumulation_v3,CII,2025-08-20,2025-08-21,25.95297,24.797595,700,18167.079,17323.599867,-843.4791330000007,-4.642899020805715,STOP_LOSS,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,TCB,2025-06-20,2025-08-22,33.33666,39.430275,200,6667.332,7870.28289,1202.95089,18.04246271222132,TRAILING_ATR_STOP,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PDR,2025-08-13,2025-08-22,24.11205,23.28835,500,12056.025,11620.88665,-435.13834999999926,-3.6093019880101385,TRAILING_ATR_STOP,7,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DIG,2025-08-20,2025-08-22,23.29164,21.70914,800,18633.312,17332.577376,-1300.7346240000006,-6.980694704194297,STOP_LOSS,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,STB,2025-08-22,2025-08-25,57.42869999999999,56.17190000000001,200,11485.739999999998,11211.911240000001,-273.8287599999967,-2.384075906297694,STOP_LOSS,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,ACB,2025-08-22,2025-08-25,29.014499999999998,28.1859,400,11605.8,11251.81128,-353.9887199999994,-3.0501018456289044,STOP_LOSS,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,TPB,2025-08-20,2025-08-26,20.49024,18.560715000000002,900,18441.216,16671.234213000003,-1769.981786999997,-9.597966788090313,STOP_LOSS,4,breakout_after_accumulation_v3
breakout_after_accumulation_v3,LPB,2025-08-22,2025-08-28,48.024,43.87805,200,9604.8,8758.058780000001,-846.7412199999981,-8.815813135099097,STOP_LOSS,4,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DSE,2025-08-21,2025-09-05,26.913449999999997,29.215385,800,21530.76,23325.563384,1794.8033840000026,8.335996425579044,TRAILING_ATR_STOP,9,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VND,2025-09-03,2025-09-08,26.6133,24.68765,200,5322.66,4927.65494,-395.0050599999995,-7.421196544584841,STOP_LOSS,3,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDB,2025-08-20,2025-09-22,25.15257,23.278355,700,17606.799,16262.258803,-1344.5401969999984,-7.636482912084124,STOP_LOSS,21,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VHM,2025-08-27,2025-09-22,105.35265,101.7491,200,21070.53,20309.12036,-761.409639999998,-3.613623577574926,STOP_LOSS,16,breakout_after_accumulation_v3
