hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
rotation_weekly_smt_money_cycle_v1,CTR,2022-07-26,2022-08-02,60.560265,62.698635,300,18168.0795,18771.971319000004,603.891819000004,3.32391664732645,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SBD,2022-07-26,2022-08-03,13.16658,11.27436,100,1316.658,1125.181128,-191.47687199999996,-14.542642964232169,STOP_LOSS,2,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,NAB,2022-08-02,2022-08-09,5.72286,5.83708,1200,6867.432,6990.487008,123.05500800000027,1.791863508805042,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,CAP,2022-08-02,2022-08-09,35.027505,34.90254,500,17513.7525,17416.36746,-97.38503999999739,-0.5560489678040008,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,MSR,2022-08-02,2022-08-09,19.659824999999998,20.32983,1000,19659.824999999997,20289.17034,629.3453400000035,3.201174679835673,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VCR,2022-08-02,2022-08-09,33.11655,33.3833,600,19869.929999999997,19989.92004,119.99004000000423,0.6038775174346576,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,KDH,2022-08-02,2022-08-09,28.864425,28.985500000000002,600,17318.655,17356.517400000004,37.86240000000544,0.21862205812175045,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SZC,2022-08-09,2022-08-16,33.546765,34.352815,600,20128.059,20570.465622,442.4066219999986,2.197959684041062,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SHB,2022-08-09,2022-08-16,8.154075,8.545725000000001,2400,19569.780000000002,20468.720520000003,898.9405200000001,4.593513672611547,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PLC,2022-08-09,2022-08-16,25.492739999999998,25.467260000000003,700,17844.917999999998,17791.427836000003,-53.490163999995275,-0.2997501249375048,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,NTP,2022-08-09,2022-08-16,25.8129,27.88605,700,18069.03,19481.19453,1412.1645300000018,7.815386492800123,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,BMP,2022-08-09,2022-08-16,43.071524999999994,46.7766,400,17228.609999999997,18673.21872,1444.6087200000038,8.384940630729956,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,ANV,2022-08-16,2022-08-23,23.07153,23.098445,900,20764.377,20747.023299,-17.353701,-0.08357438800114253,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,DCM,2022-08-16,2022-08-23,26.863425,25.247370000000004,700,18804.3975,17637.812682000003,-1166.5848179999957,-6.203787268376963,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,DTD,2022-08-16,2022-08-23,13.52676,13.213390000000002,1500,20290.14,19780.444830000004,-509.6951699999954,-2.5120337760113802,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HCM,2022-08-16,2022-08-23,13.116554999999998,13.203395000000002,1600,20986.487999999998,21083.181136000003,96.69313600000532,0.46073995801491574,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,IDC,2022-08-16,2022-08-23,43.541760000000004,43.3783,400,17416.704,17316.61736,-100.08664000000135,-0.5746589021665715,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,GAS,2022-08-23,2022-08-30,79.60978499999999,80.97949,200,15921.956999999999,16163.506204,241.54920400000083,1.5170823787553305,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,GEE,2022-08-23,2022-08-30,12.42621,12.09395,1600,19881.935999999998,19311.61936,-570.3166399999973,-2.868516627354586,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PVT,2022-08-23,2022-08-30,14.017005,15.282355,1400,19623.807,21352.506406000004,1728.6994060000034,8.809194902905451,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,LPB,2022-08-23,2022-08-30,8.294144999999999,8.455770000000001,2400,19905.947999999997,20253.260304000003,347.3123040000064,1.744766458748945,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,BMP,2022-08-23,2022-08-30,44.732355,44.127925,400,17892.942,17615.86766,-277.0743399999992,-1.5485119216280878,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VNM,2022-08-30,2022-09-08,62.25111,62.60868000000001,300,18675.333,18745.038792000003,69.7057920000043,0.37325059745924904,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SAB,2022-08-30,2022-09-08,75.327645,75.452255,200,15065.529,15060.270097999999,-5.258902000001399,-0.03490685259044935,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,FPT,2022-08-30,2022-09-08,53.816894999999995,52.263855,300,16145.0685,15647.798186999999,-497.2703130000009,-3.0800136462722403,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,POW,2022-08-30,2022-09-08,11.74587,11.69415,1700,19967.979,19840.29489,-127.68410999999833,-0.6394443323482979,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HDB,2022-08-30,2022-09-08,10.595295,10.9945,1900,20131.0605,20847.7709,716.7103999999999,3.5602217776852836,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,BVS,2022-12-01,2022-12-07,15.677834999999998,15.662165000000002,1300,20381.185499999996,20320.092871,-61.09262899999521,-0.2997501249375078,STOP_LOSS,4,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,BWE,2022-12-01,2022-12-08,36.09804,34.132925,500,18049.02,17032.329575,-1016.6904250000007,-5.632939766258781,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,FPT,2022-12-01,2022-12-08,46.713345,47.786095,400,18685.338,19076.209124,390.87112400000115,2.0918600669680214,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,ACB,2022-12-01,2022-12-08,13.08654,13.15342,1600,20938.464,21003.381056000002,64.91705600000205,0.31003733607203493,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,MSB,2022-12-01,2022-12-08,8.4042,8.325835,2500,21010.5,20772.958325,-237.5416750000004,-1.1305855405630536,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,MSN,2022-12-08,2022-12-14,103.85189999999999,98.45075,200,20770.379999999997,19650.7697,-1119.6102999999966,-5.390417989463827,STOP_LOSS,4,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PHR,2022-12-08,2022-12-15,37.09853999999999,38.28085,500,18549.269999999997,19102.14415,552.8741500000033,2.980570933519235,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,NAB,2022-12-08,2022-12-15,4.66233,4.55772,4400,20514.252,20013.860064,-500.391936,-2.4392404656041076,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,TCB,2022-12-08,2022-12-15,12.66633,13.603195,1600,20266.128,21721.581776000003,1455.453776000002,7.181706224297025,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,ACB,2022-12-08,2022-12-15,13.16658,13.483255000000002,1500,19749.87,20184.432735000002,434.56273500000316,2.2003321287684585,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PVS,2022-12-15,2022-12-20,20.990489999999998,20.339825,900,18891.441,18269.230815000003,-622.2101849999963,-3.293608915275422,STOP_LOSS,3,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,KBC,2022-12-15,2022-12-20,22.761374999999997,21.7891,900,20485.2375,19570.969620000003,-914.2678799999958,-4.4630572625774825,STOP_LOSS,3,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HHV,2022-12-15,2022-12-21,7.2536249999999995,7.126435,2800,20310.149999999998,19914.109964,-396.0400359999985,-1.9499611573523512,STOP_LOSS,4,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,NT2,2022-12-15,2022-12-22,22.671329999999998,22.3888,900,20404.196999999996,20109.62016,-294.5768399999979,-1.443707096143004,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HT1,2022-12-15,2022-12-22,10.335165,10.224885,2000,20670.329999999998,20408.870460000002,-261.4595399999962,-1.264902592266288,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,GVR,2022-12-22,2022-12-26,13.96698,13.663165000000001,1400,19553.772,19090.174138000002,-463.5978619999987,-2.3708871209094524,STOP_LOSS,2,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,ABB,2022-12-22,2022-12-29,6.7033499999999995,6.61669,3000,20110.05,19810.36986,-299.6801400000004,-1.4902008697143985,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PVS,2022-12-22,2022-12-29,19.639815,18.900545,1000,19639.815,18862.74391,-777.0710899999976,-3.9566110475073093,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VPB,2022-12-22,2022-12-29,15.86793,15.942025000000001,1200,19041.516,19092.16914,50.65314000000217,0.26601421861579805,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,IMP,2022-12-22,2023-01-04,25.062525,23.988,100,2506.2525,2394.0024000000003,-112.25009999999975,-4.4788025149102,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,CII,2023-01-06,2023-01-13,10.795395,10.864565,1800,19431.711,19517.104566,85.39356600000247,0.439454693413269,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,TCB,2023-01-06,2023-01-13,12.976485,13.17341,1500,19464.7275,19720.594770000003,255.86727000000246,1.3145176062701236,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SHS,2023-01-06,2023-01-13,6.853425,7.6161900000000005,2900,19874.9325,22042.777098000002,2167.8445980000033,10.907431247879726,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PAN,2023-01-06,2023-01-13,15.547769999999998,16.101945,1200,18657.323999999997,19283.689332,626.3653320000049,3.3572088473138213,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,BMP,2023-01-06,2023-01-13,43.811895,43.888045,400,17524.758,17520.107564,-4.6504359999999,-0.02653637784898313,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SBT,2023-01-13,2023-01-27,10.72536,11.264365,1900,20378.184,21359.488913,981.3049129999999,4.815467919025561,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HAG,2023-01-13,2023-01-27,9.4047,9.795100000000001,2200,20690.34,21506.121560000003,815.7815600000031,3.942813699533227,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HDB,2023-01-13,2023-01-27,8.554275,9.135430000000001,2400,20530.260000000002,21881.181936000004,1350.9219360000025,6.58015015883872,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,GMD,2023-01-13,2023-01-27,37.33866,40.13992,500,18669.329999999998,20029.820079999998,1360.4900799999996,7.287299972736032,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,KDC,2023-01-13,2023-01-27,59.199585,59.620175,300,17759.8755,17850.280395,90.40489500000331,0.5090401393861309,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HUT,2023-01-27,2023-02-02,15.4077,14.712640000000002,1400,21570.78,20556.500608000002,-1014.2793919999967,-4.702098820719495,STOP_LOSS,4,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,MSR,2023-01-27,2023-02-03,12.2061,11.69415,1700,20750.37,19840.29489,-910.075109999998,-4.385825939489262,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,KDH,2023-01-27,2023-02-03,20.780385,20.12993,1000,20780.385,20089.670140000002,-690.7148599999964,-3.323879033040035,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HSG,2023-01-27,2023-02-03,10.365179999999999,10.284855,2000,20730.359999999997,20528.57058,-201.78941999999734,-0.9734004619311839,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,EVF,2023-01-27,2023-02-03,7.733865,7.426285,2700,20881.4355,20010.867561,-870.5679390000005,-4.169100055405676,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,L14,2023-02-03,2023-02-08,51.56576999999999,49.545215000000006,400,20626.307999999997,19778.449828000004,-847.8581719999929,-4.1105668159323185,STOP_LOSS,3,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,MSR,2023-02-03,2023-02-10,11.705849999999998,11.294350000000001,1700,19899.944999999996,19161.994210000004,-737.9507899999917,-3.708305676221677,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,TCH,2023-02-03,2023-02-10,5.82291,5.897050000000001,3500,20380.185,20598.395650000002,218.2106500000009,1.0707000451664246,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,CII,2023-02-03,2023-02-10,10.945469999999998,10.634680000000001,1900,20796.392999999996,20165.480216000004,-630.9127839999928,-3.0337606333944205,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,CTG,2023-02-03,2023-02-10,17.92896,18.040975000000003,1100,19721.856,19805.382355,83.52635500000179,0.42352177705790867,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PC1,2023-02-10,2023-02-17,16.778385,17.061465000000002,800,13422.708,13621.873656000002,199.16565600000104,1.483796384455365,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HCM,2023-02-10,2023-02-17,11.8059,12.083955000000001,1200,14167.08,14471.744508000002,304.66450800000166,2.150510253347914,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,OCB,2023-02-10,2023-02-17,8.804400000000001,8.35582,1600,14087.04,13342.573376,-744.4666240000006,-5.284762618690658,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,GAS,2023-02-10,2023-02-17,74.507235,74.02297,100,7450.723499999999,7387.492406,-63.23109399999885,-0.8486571002131384,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,FRT,2023-02-10,2023-02-17,50.415195,50.57470000000001,200,10083.038999999999,10094.710120000002,11.671120000002702,0.11575002338087459,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VCI,2023-02-17,2023-02-24,14.597294999999999,15.022485,900,13137.565499999999,13493.196027,355.63052700000117,2.706974340108913,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,AGP,2023-02-17,2023-02-24,15.957974999999998,15.67216,400,6383.189999999999,6256.326271999999,-126.86372799999936,-1.9874659535435948,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VCG,2023-02-17,2023-02-24,14.837415,15.152420000000001,900,13353.6735,13609.903644000002,256.230144000001,1.9187989282499756,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,GAS,2023-02-17,2023-02-24,74.09703,72.98349,100,7409.703,7283.752302,-125.95069800000056,-1.6998076441120589,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,BVH,2023-02-17,2023-02-24,46.913444999999996,46.586695,300,14074.0335,13948.056483,-125.97701699999925,-0.8951024381176814,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,BVH,2023-03-10,2023-03-17,46.073024999999994,45.837070000000004,400,18429.21,18298.158344000003,-131.051655999996,-0.7111083763221321,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,NAB,2023-03-10,2023-03-17,5.072535,5.11744,1900,9637.8165,9703.689728000001,65.87322800000038,0.6834870533175266,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VPB,2023-03-10,2023-03-17,15.777885,17.261365,1200,18933.462,20672.210724000004,1738.7487240000046,9.183469584167991,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,TVD,2023-03-10,2023-03-17,12.46623,12.123935000000001,1600,19945.968,19359.499408000003,-586.4685919999974,-2.9402864378404567,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,ACV,2023-03-10,2023-03-17,50.93545499999999,50.704634999999996,400,20374.181999999997,20241.290291999998,-132.8917079999992,-0.6522554279725155,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,IDV,2023-03-31,2023-04-07,15.937964999999998,16.451770000000003,200,3187.593,3283.7732920000008,96.18029200000092,3.0173328903658945,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VCG,2023-03-31,2023-04-07,14.917454999999999,15.222385000000001,1300,19392.691499999997,19749.522299,356.830799000003,1.8400272030316323,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VND,2023-03-31,2023-04-07,12.566279999999999,12.883555000000001,1600,20106.048,20572.460624000003,466.41262400000414,2.319762809677984,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PAN,2023-03-31,2023-04-07,16.218105,16.73163,1200,19461.726000000002,20037.800088,576.0740879999976,2.960035959811568,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,KDH,2023-03-31,2023-04-07,20.300144999999997,21.179405000000003,1000,20300.144999999997,21137.04619,836.9011900000041,4.122636513187488,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SHS,2023-04-07,2023-04-12,7.8739349999999995,8.965515000000002,2600,20472.231,23263.718322000004,2791.4873220000045,13.635481750865377,TAKE_PROFIT,3,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VRE,2023-04-07,2023-04-14,29.51475,28.635675,700,20660.325,20004.882555,-655.4424450000006,-3.172469189134249,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,LPB,2023-04-07,2023-04-14,9.354674999999999,9.17541,2200,20580.284999999996,20145.530196,-434.7548039999965,-2.1124819408477413,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,TCH,2023-04-14,2023-04-21,6.10305,5.847075,3500,21360.675,20423.832975,-936.8420249999981,-4.385825939489263,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,MBB,2023-04-14,2023-04-21,10.075035,9.825085000000001,2100,21157.5735,20591.413143,-566.160356999997,-2.675922912426593,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VIX,2023-04-14,2023-04-21,4.44222,4.2478750000000005,4800,21322.656,20349.0204,-973.6355999999978,-4.566202259230735,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,GVR,2023-04-14,2023-04-21,15.367679999999998,14.472760000000001,1300,19977.983999999997,18776.958824,-1201.0251759999956,-6.0117436073629635,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PVB,2023-04-14,2023-04-21,14.507249999999999,13.69315,1400,20310.149999999998,19132.06918,-1178.0808199999992,-5.800453566320285,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HAG,2023-04-21,2023-04-25,8.104049999999999,7.626185,2500,20260.124999999996,19027.331575,-1232.7934249999962,-6.084826352255953,STOP_LOSS,2,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HDB,2023-04-21,2023-04-28,9.774885,9.67516,2000,19549.77,19311.61936,-238.15063999999984,-1.2181761729166114,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,EIB,2023-04-21,2023-04-28,15.397695,14.992500000000001,1300,20017.003500000003,19451.269500000002,-565.7340000000004,-2.826267178301689,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HCM,2023-04-21,2023-04-28,12.656324999999999,12.303845,1600,20250.12,19646.779696,-603.3403039999976,-2.9794406354135066,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SBT,2023-04-21,2023-04-28,12.366179999999998,13.363315,1600,19785.887999999995,21338.541392,1552.6533920000038,7.847276766147692,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,IDV,2023-04-28,2023-05-09,16.46823,18.21089,800,13174.583999999999,14539.574575999999,1364.9905760000001,10.360786921241688,TAKE_PROFIT,4,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,TCH,2023-04-28,2023-05-10,6.0630299999999995,6.356820000000001,2300,13944.969,14591.444628000001,646.475628000002,4.635905809471517,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,ANV,2023-04-28,2023-05-10,14.957474999999999,15.002495000000001,900,13461.727499999999,13475.241009000001,13.51350900000216,0.10038465716975893,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,TPB,2023-04-28,2023-05-10,11.915955,12.203895000000001,1100,13107.550500000001,13397.435931000002,289.8854310000006,2.21159118173911,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,OIL,2023-04-28,2023-05-10,8.66433,8.745625,1600,13862.928,13965.014,102.08599999999933,0.7363956589834365,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,STB,2023-05-10,2023-05-17,25.8129,27.3863,700,18069.03,19132.06918,1063.0391799999998,5.883211107624481,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,PLC,2023-05-10,2023-05-17,31.515749999999997,32.053965000000005,600,18909.449999999997,19193.914242000006,284.4642420000091,1.5043496347065046,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VGT,2023-05-10,2023-05-17,10.72536,10.89455,1900,20378.184,20658.24571,280.06170999999813,1.3743212349049263,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,ANV,2023-05-10,2023-05-17,15.017504999999998,15.222385000000001,1300,19522.756499999996,19749.522299,226.76579900000434,1.1615460091406886,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VND,2023-05-17,2023-05-24,12.816405,13.753120000000001,1600,20506.248,21960.982016,1454.7340160000022,7.094101349013248,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HDG,2023-05-17,2023-05-24,21.750869999999995,22.678655000000003,900,19575.782999999996,20369.967921000003,794.1849210000073,4.056976525536718,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HHV,2023-05-17,2023-05-24,10.395195,10.77461,2000,20790.39,21506.121559999996,715.7315599999965,3.4426076663304372,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,CTR,2023-05-17,2023-05-24,61.29062999999999,65.36730000000001,300,18387.189,19570.969620000007,1183.7806200000086,6.438072834297884,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VHC,2023-05-17,2023-05-24,43.70184,43.348315,400,17480.735999999997,17304.647348000002,-176.0886519999949,-1.0073297371460501,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SHB,2023-05-24,2023-05-31,7.373685,7.2463750000000005,2900,21383.6865,20972.458525000002,-411.22797499999797,-1.923092049633247,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SBT,2023-05-24,2023-05-31,12.786389999999999,12.813590000000001,1700,21736.862999999998,21739.536794000003,2.673794000005728,0.012300735391329136,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,SZC,2023-05-24,2023-05-31,21.660825,23.32833,1000,21660.825,23281.67334,1620.8483400000005,7.482855985402219,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,VGC,2023-05-24,2023-05-31,33.066525,36.291845,600,19839.915,21731.556786,1891.6417860000001,9.534525656989961,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,HPG,2023-05-24,2023-05-31,16.598295,16.201895,1300,21577.7835,21020.338573,-557.4449270000005,-2.5834207067653656,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
rotation_weekly_smt_money_cycle_v1,CTR,2023-05-31,2023-06-07,64.882425,66.11692500000001,300,19464.7275,19795.407345000003,330.6798450000024,1.6988670660814664,MAX_HOLDING,5,rotation_weekly_smt_money_cycle_v1
